1087	197	0.21020524973310306
1087	1202	0.19930801056874525
1087	2572	0.18969184937542027
1087	603	0.18969184937542027
1087	4123	0.18673427307140944
1087	107	0.18673427307140944
1087	3417	0.17206491265785107
1087	4108	0.17206491265785107
1087	2139	0.17206491265785107
1087	434	0.16933011423910393
1087	748	0.16783840601069633
1087	215	0.15724033400191595
1087	1963	0.15472839580546383
1087	606	0.15472839580546383
1087	6724	0.15472839580546383
1087	617	0.15472839580546383
1087	1358	0.15122978905350604
1087	72	0.15089728381833278
1087	816	0.14592452132669276
1087	6295	0.1339245755825993
688	7826	1.2745951815136964
688	434	1.2259122331949246
688	5432	1.1792443388255667
688	2139	1.1711289692380351
688	4108	1.1711289692380351
688	72	1.1499613403985167
688	225	1.137244218024469
688	961	1.136124327008236
688	51	1.1360622501239923
688	946	1.1114748363984348
688	6544	1.107561740779282
688	438	1.107561740779282
688	1957	1.107045884380913
688	3109	1.1001799193272461
688	1040	1.0935508610719467
688	3749	1.086719230090409
688	64	1.0834927480608676
688	4361	1.0798822346221661
688	11550	1.0757781265499053
688	6222	1.0757781265499053
885	2616	1.3649506196950898
885	816	1.3301068680015395
885	214	1.3120684634739521
885	4179	1.2733612306874131
885	2210	1.2612413366536033
885	10016	1.2575822676521637
885	16009	1.2575822676521637
885	1200	1.2491292543578543
885	10900	1.2324965838210717
885	8047	1.2279331103402935
885	985	1.1911711838633419
885	6505	1.1780103879992834
885	11498	1.1780103879992834
885	10248	1.1692113206168093
885	1518	1.1692113206168093
885	7287	1.1692113206168093
885	3187	1.1515480998965275
885	1656	1.1483612306874131
885	11030	1.1411397845484208
885	1866	1.1347804977311164
2083	2572	1.4120881191753627
2083	7352	1.3563208453825415
2083	1202	1.305334348010773
2083	912	1.2948453490088636
2083	547	1.2844709699175634
2083	2050	1.2834124065281212
2083	173	1.2788019778644166
2083	323	1.26854852086321
2083	470	1.2600602392707965
2083	11249	1.2582456929033223
2083	11069	1.2582456929033223
2083	3355	1.2582456929033223
2083	72	1.2569236212603605
2083	567	1.2563208453825416
2083	3280	1.2544340985767448
2083	225	1.2537490924809473
2083	3866	1.241963192787726
2083	1694	1.2400383452669452
2083	1964	1.2218127379796417
2083	1958	1.219523688578728
1069	4121	1.316109089101464
1069	11801	1.316109089101464
1069	10381	1.316109089101464
1069	12555	1.2776462390860708
1069	11800	1.2616228932796756
1069	11798	1.2616228932796756
1069	11799	1.2616228932796756
1069	11267	1.2616228932796756
1069	11797	1.2616228932796756
1069	1547	1.2426137708274771
1069	4889	1.2319737359678054
1069	3870	1.2319737359678054
1069	215	1.2281955256912895
1069	816	1.2168797130160665
1069	192	1.214295662590129
1069	909	1.2067936206366623
1069	604	1.1933390522455243
1069	614	1.1893983395968843
1069	3076	1.1891061708756645
1069	3745	1.1794528758884715
1759	434	1.26794400984856
1759	851	1.2626903830683474
1759	51	1.2367053613106163
1759	6773	1.2339683637794019
1759	2612	1.2213535616614544
1759	1075	1.2195181773160622
1759	3132	1.210152097390743
1759	875	1.2084250917577886
1759	173	1.2022107055398683
1759	197	1.1950270132589196
1759	2573	1.1935039188473482
1759	3280	1.1873454749339736
1759	609	1.1873454749339736
1759	2616	1.1873454749339736
1759	1292	1.1828081994921038
1759	5079	1.178929283625541
1759	12051	1.1783684831613663
1759	2460	1.1753279655791773
1759	7328	1.1753279655791773
1759	3237	1.1753279655791773
1792	197	1.210205249733103
1792	1202	1.1993080105687453
1792	2572	1.1896918493754203
1792	603	1.1896918493754203
1792	4123	1.1867342730714094
1792	107	1.1867342730714094
1792	3417	1.172064912657851
1792	4108	1.172064912657851
1792	2139	1.172064912657851
1792	434	1.169330114239104
1792	748	1.1678384060106963
1792	215	1.157240334001916
1792	1963	1.1547283958054637
1792	606	1.1547283958054637
1792	6724	1.1547283958054637
1792	617	1.1547283958054637
1792	1358	1.151229789053506
1792	72	1.150897283818333
1792	816	1.1459245213266929
1792	6295	1.1339245755825993
1158	215	1.2781983686228142
1158	547	1.2508201798951897
1158	89	1.2290427176592251
1158	1097	1.2096896139454159
1158	154	1.1923437078216255
1158	195	1.1774089023325005
1158	823	1.1726410900364728
1158	3341	1.1726410900364725
1158	615	1.1693036214292531
1158	599	1.1686369345905185
1158	768	1.1673336749284584
1158	1116	1.1668367968065256
1158	4497	1.1568074577242782
1158	805	1.1527551471542132
1158	898	1.1386601001169878
1158	1062	1.1289515214648325
1158	58	1.119303621429253
1158	4503	1.118344607708885
1158	2203	1.118344607708885
1158	811	1.118344607708885
1573	875	1.293059606132619
1573	2	1.2779887439862023
1573	1100	1.2662375176534912
1573	207	1.2596059522648702
1573	434	1.2547088746842499
1573	748	1.2532171664558422
1573	603	1.2367322753718066
1573	1358	1.2341615813515827
1573	912	1.2210445213954098
1573	3438	1.2190978330876665
1573	866	1.2190978330876665
1573	9239	1.2190978330876665
1573	8369	1.2190978330876665
1573	215	1.216202067732179
1573	193	1.2154887439862023
1573	8371	1.2090270120406132
1573	4891	1.2090270120406132
1573	3187	1.2090270120406132
1573	107	1.202245177588607
1573	4179	1.194697816338318
782	19	1.2030143258357424
782	8201	1.2019248475207807
782	418	1.1996200634893905
782	8210	1.1474386516989923
782	8207	1.1474386516989923
782	8206	1.1474386516989923
782	8202	1.1474386516989923
782	8213	1.1474386516989923
782	8208	1.1474386516989923
782	8200	1.1474386516989923
782	8205	1.1474386516989923
782	8203	1.1474386516989923
782	8204	1.1474386516989923
782	8212	1.1474386516989923
782	8199	1.1474386516989923
782	8211	1.1474386516989923
782	8209	1.1474386516989923
782	4118	1.1331335522778532
782	6659	1.0820401726447773
782	225	1.0743608565479121
580	1100	1.306947428229464
580	2608	1.2677631866487808
580	107	1.2665093850923612
580	51	1.2641563681056556
580	3417	1.2518400246788028
580	2139	1.2518400246788028
580	8371	1.2497369226165862
580	434	1.2491052262600557
580	289	1.2459248565548335
580	215	1.2370154460228677
580	942	1.2368421575432378
580	211	1.235655858760945
580	2544	1.2348147392958713
580	816	1.2338304970976695
580	1202	1.2249989581861809
580	1946	1.2233136950873882
580	453	1.2158897538863649
580	5079	1.2158897538863649
580	10564	1.2088722757502448
580	9773	1.2088722757502448
257	6	1.2429473408171705
257	51	1.192321233454702
257	154	1.1791224763435157
257	64	1.170834966626224
257	173	1.121461106380846
257	1099	1.1213861908864209
257	193	1.1186466091474565
257	1417	1.117789494387122
257	288	1.1121847300471785
257	2055	1.1117739076224962
257	917	1.0958261539085432
257	920	1.0951202327280272
257	227	1.0942083162473284
257	36	1.0934151087148682
257	4887	1.089247615493493
257	58	1.0847518619538954
257	163	1.0817991349342901
257	1066	1.073016912635359
257	3110	1.0727387952568743
257	6150	1.0655282896439966
69	4108	1.1640714258139169
69	1963	1.1467349089615295
69	617	1.1467349089615295
69	1946	1.1355450962225022
69	289	1.1335476625912395
69	961	1.1290667835841177
69	1627	1.125931088738665
69	613	1.1259310887386649
69	547	1.1218686584303574
69	227	1.1018889089450252
69	1085	1.1005041973551637
69	8071	1.0807380924805834
69	3588	1.0807380924805834
69	1952	1.0807380924805834
69	569	1.068720583125787
69	269	1.068720583125787
69	3720	1.068720583125787
69	12141	1.068720583125787
69	11401	1.068720583125787
69	3346	1.068720583125787
1703	603	1.2709331193277045
1703	1075	1.2677516911563327
1703	6544	1.2576609030586456
1703	287	1.2576609030586456
1703	912	1.2378947981840656
1703	225	1.2344321843571082
1703	3258	1.2260351352593175
1703	3187	1.225877288829269
1703	10017	1.225877288829269
1703	5382	1.225877288829269
1703	2460	1.2235614794194478
1703	961	1.2216162908511201
1703	816	1.2168797130160665
1703	107	1.215527121560587
1703	618	1.1975088056679026
1703	11069	1.1850126419629279
1703	7619	1.1850126419629279
1703	971	1.1850126419629279
1703	11249	1.1850126419629279
1703	3866	1.1850126419629279
1062	1202	1.305334348010773
1062	4123	1.2927606105134373
1062	72	1.2569236212603605
1062	289	1.2475674868772015
1062	1099	1.2430866078700797
1062	961	1.2430866078700797
1062	197	1.2391365729096633
1062	207	1.2356627560986801
1062	1075	1.226930619148634
1062	287	1.2145240216411257
1062	1229	1.2145240216411257
1062	2050	1.2145240216411257
1062	5175	1.2145240216411257
1062	8843	1.2145240216411257
1062	89	1.214111020480355
1062	707	1.2132463926970016
1062	173	1.210405486279169
1062	375	1.2007666714439438
1062	4126	1.2007666714439438
1062	4495	1.1947579167665454
2096	851	0.2557576353568668
2096	1339	0.24093305670093168
2096	72	0.23459000651734851
2096	289	0.22523387213418944
2096	2612	0.2176172982816149
2096	7352	0.2176172982816149
2096	188	0.21652800662377358
2096	547	0.21355486797330725
2096	227	0.19357511848797515
2096	2573	0.1935039188473483
2096	2699	0.19219040689811362
2096	89	0.1917774057373427
2096	707	0.19091277795398953
2096	173	0.188071871536157
2096	439	0.1757114200879918
2096	1547	0.17304974575420828
2096	36	0.17242430202353343
2096	5079	0.17242430202353343
2096	3729	0.17242430202353343
2096	12141	0.16040679266873703
159	434	1.37544388392345
159	51	1.3431119632281545
159	416	1.298132467073322
159	152	1.2974066973098712
159	3280	1.2948453490088636
159	2691	1.2694317855986892
159	173	1.2572068370377658
159	2102	1.2438434296362249
159	912	1.2421782914949206
159	997	1.2390018889096017
159	1694	1.2379312864158973
159	1075	1.2379060488552955
159	436	1.2281516440129407
159	1964	1.2218127379796417
159	1958	1.219523688578728
159	1544	1.210725633787404
159	441	1.206696483770536
159	58	1.204459356492701
159	1957	1.204459356492701
159	1131	1.1989732956881558
1986	6773	1.1835212442946412
1986	1202	1.1787119311750316
1986	434	1.169330114239104
1986	1100	1.1627174240717766
1986	12165	1.1627174240717766
1986	1963	1.1547283958054637
1986	6724	1.1547283958054637
1986	225	1.1495946152596723
1986	1099	1.148474724243439
1986	816	1.1459245213266929
1986	617	1.1377422378097557
1986	3132	1.1372905326882754
1986	215	1.1366444509184792
1986	6295	1.1339245755825993
1986	2612	1.128802658823857
1986	1300	1.122383860556151
1986	604	1.122383860556151
1986	547	1.115154302721935
1986	1075	1.1114844029436033
1986	173	1.1113508877571923
1982	603	1.3449515153735043
1982	2572	1.3449515153735043
1982	840	1.3213158239785368
1982	390	1.3010526217204181
1982	961	1.292319936426136
1982	7352	1.2891842415806831
1982	805	1.2763988665421306
1982	1824	1.2657662508254233
1982	6409	1.2523134171850392
1982	1066	1.2439912453226016
