885	2699	0.9637779070023346
885	197	0.9565634652338262
885	12165	0.9537776188805976
885	4108	0.952391904156935
885	1709	0.9459012597919232
885	4887	0.9429867389906363
885	19	0.9423546763811451
885	9485	0.9421523705854259
885	1963	0.9389957482955722
885	181	0.9389524418005692
885	4750	0.938654097470766
885	12555	0.9375249714500123
885	4382	0.9366661137969841
885	2853	0.9351753548374324
885	4123	0.9336809870462747
885	2864	0.931922198552342
885	11401	0.9318416316883847
885	3258	0.9296613873120716
885	840	0.929350926921298
885	7831	0.9286928474942518
2083	2699	1.1100844124106146
2083	197	1.1033956776465916
2083	4108	1.0995318634731366
2083	12165	1.0992167724855724
2083	1709	1.0919478814842032
2083	19	1.0886451479154702
2083	9485	1.0884894623524295
2083	4887	1.0874039778857394
2083	1963	1.0855564996281917
2083	181	1.0855195950224847
2083	4750	1.08523232544233
2083	12555	1.0822580805409643
2083	2853	1.0820095253495707
2083	4382	1.0815033422079268
2083	4123	1.0805974908091223
2083	2864	1.0789975211897576
2083	11401	1.0770419437676544
2083	3258	1.0750165687985864
2083	840	1.0747080179917712
2083	7831	1.0740593920407582
480	2699	1.0779752753033558
480	12165	1.069604268469388
480	197	1.069545279523593
480	4108	1.0646757884182547
480	4887	1.061390988538338
480	1709	1.060499910374168
480	19	1.0563076566838883
480	9485	1.0561372702419105
480	12555	1.0548130949255259
480	4382	1.053900265090875
480	1963	1.0524323028454725
480	181	1.0524098814044798
480	4750	1.0520194506483718
480	11401	1.048272694860211
480	2853	1.047967927139844
480	4123	1.0461619455472746
480	3258	1.0457323041774012
480	840	1.0453497916912369
480	7831	1.044469095108722
480	2864	1.0441678789842999
1158	2699	1.0841317747318189
1158	197	1.078255111707544
1158	4108	1.0748716319984866
1158	12165	1.0718010762091514
1158	1709	1.0655295805781901
1158	19	1.0625766366630105
1158	9485	1.062538222071064
1158	1963	1.0599408807647475
1158	181	1.059925855090469
1158	4750	1.0596336465238347
1158	4887	1.058479048072402
1158	2853	1.056812862734318
1158	4123	1.0554881268253047
1158	2864	1.05417687753159
1158	12555	1.0536956747607298
1158	4382	1.0531625044157327
1158	59	1.0525605908687174
1158	182	1.04958326159835
1158	11401	1.0492735516780853
1158	1824	1.0489933949257417
1573	2699	0.9716353533778749
1573	197	0.9649024000095521
1573	4108	0.9610123590614089
1573	12165	0.9608200992932681
1573	1709	0.9535130683280827
1573	19	0.9501826079793505
1573	9485	0.9500298890973826
1573	4887	0.9491099206644769
1573	1963	0.9470757292817055
1573	181	0.9470438886409499
1573	4750	0.9467489676338604
1573	12555	0.943913765307374
1573	2853	0.9435067743117818
1573	4382	0.9431602004939975
1573	4123	0.9420814233130036
1573	2864	0.9404735724090622
1573	11401	0.9386675094517253
1573	3258	0.9366313389445237
1573	840	0.9363229785521121
1573	7831	0.9356581138932797
1792	2699	0.9054270631437168
1792	197	0.8994773837489725
1792	4108	0.8960528582197061
1792	12165	0.8931839424972599
1792	1709	0.8868438841106862
1792	19	0.883850259416814
1792	9485	0.8838173316393365
1792	1963	0.8811865460629701
1792	181	0.8811734208373933
1792	4750	0.8808741350721115
1792	4887	0.8800211915313775
1792	2853	0.8780196101395744
1792	4123	0.8766726678255244
1792	2864	0.8753512787237457
1792	12555	0.8751612773488032
1792	4382	0.8746297014482803
1792	59	0.8732428100874086
1792	11401	0.8706936398703516
1792	182	0.8706253436217766
1792	1824	0.8699148226631201
782	2699	1.0182153786099652
782	197	1.0120250149377772
782	4108	1.0084545883562468
782	12165	1.0064482706171554
782	1709	0.9998009280217441
782	19	0.9967067503983029
782	9485	0.9966212647920148
782	1963	0.9938933064047673
782	181	0.9938779482576011
782	4887	0.9937186702891847
782	4750	0.9935806174582358
782	2853	0.9906075563864798
782	4123	0.9892487740307497
782	12555	0.9887898180457843
782	4382	0.9881705610420696
782	2864	0.9878232664923485
782	11401	0.9840543916956928
782	59	0.9829510163703714
782	3258	0.9821820443604933
782	182	0.982133361768286
257	2699	1.1625559379535193
257	197	1.1545165733744687
257	12165	1.1535882429805493
257	4108	1.1498738972477702
257	1709	1.1449140850015522
257	4887	1.1445892989629485
257	19	1.140912679251605
257	9485	1.1407588169477536
257	12555	1.1382947668679166
257	4382	1.1374353514551845
257	1963	1.1372239426740791
257	181	1.1372027963179254
257	4750	1.1368281478085864
257	2853	1.1329648165564
257	11401	1.1320721047507625
257	4123	1.131235421586193
257	3258	1.1296479340581866
257	2864	1.1293422042836887
257	840	1.12927689780417
257	7831	1.128427527848524
1377	2699	0.6634163382568508
1377	197	0.6592163460659863
1377	4108	0.6567932153160062
1377	12165	0.6487868642454666
1377	59	0.6474447864634836
1377	1709	0.6442497344248296
1377	19	0.6421638242271959
1377	9485	0.6420964318656404
1377	1963	0.6402486182658327
1377	181	0.6402264044117598
1377	4750	0.6400379653605172
1377	1824	0.6384100030655451
1377	2853	0.6380153306158257
1377	4123	0.6371046607875992
1377	2864	0.6361284433657479
1377	182	0.6352644952429229
1377	4887	0.6319594513662534
1377	2572	0.6294972336999426
1377	12555	0.628652535016288
1377	4382	0.6282174907948661
189	2699	1.0045831033352197
189	197	0.9975135293122557
189	12165	0.9941517470702889
189	4108	0.9934334875067952
189	1709	0.9865356028368392
189	4887	0.9831908641422559
189	19	0.9830128773521039
189	9485	0.9828939713735428
189	1963	0.9797829297914675
189	181	0.9797618102722329
189	4750	0.9794307161045238
189	12555	0.9776184536024074
189	4382	0.9768831730944231
189	2853	0.976033114664224
189	4123	0.9744995326737688
189	2864	0.9728510410076286
189	11401	0.9721755673003368
189	3258	0.9700388385410548
189	840	0.9696974905454064
189	7831	0.9689369923884225
109	2699	0.8941420755551521
109	197	0.8883976312272724
109	4108	0.885081542949668
109	12165	0.8817963992544477
109	1709	0.8755929072673057
109	19	0.8727375668597964
109	9485	0.8726327935039638
109	1963	0.8701069445689021
109	181	0.8700849757546197
109	4750	0.8698223843348305
109	4887	0.8681145163937226
109	2853	0.8670592488489763
109	4123	0.865821188878473
109	2864	0.8644738402400257
109	12555	0.8636123921751048
109	4382	0.8630033222648261
109	59	0.8628483202776527
109	182	0.8596905514620575
109	11401	0.859177803438761
109	1824	0.8589731904517546
265	2699	0.9220193592445773
265	197	0.9144359498522328
265	12165	0.9123607193146587
265	4108	0.910057784689914
265	1709	0.9041865535535452
265	4887	0.902441881417
265	19	0.9004088622856175
265	9485	0.9002721090467404
265	1963	0.8969362130471633
265	181	0.8969163822357529
265	4750	0.8965608368020883
265	12555	0.8964836465353462
