688	2252	1.073898048328957
688	758	1.072437324756965
688	2671	1.0666586610434754
688	2629	1.062350555232657
688	2902	1.0551189475417013
688	1718	1.0540643946562098
688	572	1.0522611323204998
688	103	1.0516947465567712
688	1881	1.050382754721032
688	1113	1.0446144390415042
688	1994	1.0434924278165112
688	86	1.0417573924325654
688	3588	1.0405534831692742
688	2667	1.0402529065258055
688	2573	1.0388761019993005
688	2101	1.035908259344191
688	823	1.0319109200651457
688	2102	1.028328539303972
688	4225	1.0267452985787533
688	1725	1.025415701406484
885	2252	1.0378310955504737
885	758	1.0364116891363515
885	2671	1.030191625475645
885	2629	1.0284834250606225
885	2902	1.0192583999543103
885	1718	1.018217208563506
885	572	1.017878403964425
885	1881	1.0160471525145847
885	103	1.0150776984389156
885	1113	1.0083448219159798
885	1994	1.0073134399781662
885	86	1.0064860703649032
885	3588	1.005357191388209
885	2573	1.0044307519113613
885	2667	1.0036876834920687
885	2101	1.000896928996276
885	823	0.9975673315875881
885	2102	0.992921568933185
885	4225	0.9903421472813673
885	1725	0.9890831153848855
2083	2629	1.1851574148516877
2083	2252	1.1831892318521329
2083	758	1.1821302317034899
2083	2671	1.1735778854364074
2083	572	1.1717710558615868
2083	1881	1.1704464456156565
2083	2902	1.1655210633641184
2083	1718	1.1646130620055282
2083	2573	1.1585046960928707
2083	103	1.1577454427722245
2083	86	1.156014173823048
2083	3588	1.1551747515356925
2083	1113	1.1527853621214983
2083	823	1.1521352825096067
2083	1994	1.1519707550526108
2083	2101	1.151862732268785
2083	2667	1.1469626586245893
2083	2102	1.1434336726376453
2083	1192	1.1387497769621282
2083	1969	1.1365147230891066
1759	2629	1.045517475300127
1759	2252	1.0407537674275125
1759	758	1.0399264594892041
1759	572	1.0312744777770322
1759	2671	1.0307694528593303
1759	1881	1.0303706894887912
1759	2902	1.0231201438015511
1759	1718	1.0222798014926089
1759	2573	1.018639293324192
1759	103	1.0147837019824535
1759	86	1.0146303510811365
1759	3588	1.0137745161582443
1759	823	1.012361132070606
1759	2101	1.0109675909332019
1759	1113	1.0102379287980507
1759	1994	1.0091893382826376
1759	2667	1.0045974080754867
1759	2102	1.0042239800297075
1759	748	1.0026158910662843
1759	1969	0.9992589123054595
1792	2252	1.143653438530608
1792	758	1.1423675908999504
1792	2671	1.1360803413211
1792	2629	1.1344278782632626
1792	2902	1.1248935524243762
1792	1718	1.123816579391527
1792	572	1.1235913202732135
1792	1881	1.1220588954425457
1792	103	1.120964910413602
1792	1113	1.1142311166656773
1792	1994	1.112902044001282
1792	86	1.112312028011354
1792	3588	1.111098673707013
1792	2573	1.110713658782435
1792	2667	1.1101219545264722
1792	2101	1.106849511593113
1792	823	1.1039058786579792
1792	2102	1.1008416650259172
1792	4225	1.095777099245596
1792	1725	1.0945919090606653
444	2629	1.0947988533485495
444	2252	1.0884863994442242
444	758	1.0877157832532738
444	572	1.0802107919513497
444	1881	1.0793684792479126
444	2671	1.0782532019211286
444	2902	1.0709905221525315
444	1718	1.0702341914842861
444	2573	1.0675977161876353
444	86	1.0629916350927606
444	103	1.0621849929923466
444	3588	1.0621780015537754
444	823	1.0613127166328342
444	2101	1.0595422336201317
444	1113	1.0578793250794865
444	1994	1.0568816681622137
444	748	1.0543388277706593
444	2102	1.0525139774278054
444	2667	1.0519792730229731
444	1969	1.0498635489893406
69	2252	1.2481104162562786
69	758	1.2469810997082853
69	2629	1.244203196750471
69	2671	1.2396074382829663
69	572	1.2320818212842675
69	1881	1.230758865514207
69	2902	1.229795178090114
69	1718	1.2287915570977184
69	103	1.224153171551757
69	2573	1.2192379814790923
69	86	1.218736403641682
69	1113	1.218253395228906
69	3588	1.2176693978445494
69	1994	1.217056826066152
69	2101	1.2139439400693284
69	2667	1.2135344764263547
69	823	1.2126458897690473
69	2102	1.2075060752275524
69	4225	1.1993780971836958
69	1725	1.1983634282892641
1976	2252	1.2029820580266806
1976	758	1.2018883406026817
1976	2629	1.1996789755138286
1976	2671	1.1943912839009008
1976	572	1.187414802961962
1976	1881	1.1861382100717286
1976	2902	1.1847080088052417
1976	1718	1.183748585752105
1976	103	1.1789108762587055
1976	2573	1.1746233003992392
1976	86	1.1738650175788357
1976	1113	1.1731032606705791
1976	3588	1.1728063265028668
1976	1994	1.1719067045423661
1976	2101	1.1691658553670772
1976	2667	1.16830527481452
1976	823	1.1680193817897564
1976	2102	1.1627347932587897
1976	4225	1.1541762993066362
1976	1192	1.1536082127145344
1062	2252	1.3340353993866736
1062	758	1.3329489145826707
1062	2629	1.3306813157073158
1062	2671	1.3254578755182742
1062	572	1.3184079016924402
1062	1881	1.3171536646628763
1062	2902	1.3157392282038791
1062	1718	1.3147660151896194
1062	103	1.3099782074994701
1062	2573	1.3056619613577474
1062	86	1.304886616322578
1062	1113	1.3041612089581092
1062	3588	1.3038196267987205
1062	1994	1.3029364169665059
1062	2101	1.3001878912757587
1062	2667	1.2994292102285598
1062	823	1.2990705505693276
1062	2102	1.29394929795043
1062	4225	1.2851940140937084
1062	1192	1.2845932606951223
2096	2252	1.0664406514615707
2096	758	1.06539162005667
2096	2629	1.0644941960997205
2096	2671	1.057601718401196
2096	572	1.051832980320948
2096	1881	1.050655144841553
2096	2902	1.0482381297693322
2096	1718	1.047211262191417
2096	103	1.042012646605378
2096	2573	1.0391263285043335
2096	86	1.0377451362954537
2096	3588	1.0367121231197232
2096	1113	1.0364174430490731
2096	1994	1.0351916201874263
2096	2101	1.0332144530046112
2096	823	1.0326705123130893
2096	2667	1.0316588248360545
2096	2102	1.0271819966875808
2096	1192	1.0182326630918586
2096	4225	1.0172533125075311
159	2252	1.1672155585377182
159	758	1.1660551629014035
159	2629	1.1622664767124093
159	2671	1.1588965275804772
159	572	1.1503631746665741
159	1881	1.1490209739916202
159	2902	1.1487919457478477
159	1718	1.1477348271663732
159	103	1.1434935014438543
159	2573	1.1375557057752919
159	1113	1.1374283286094267
159	86	1.137413547257287
159	3588	1.1363160386730116
159	1994	1.1361757130467198
159	2667	1.132924108189569
159	2101	1.1324958439765145
159	823	1.1309556962812053
159	2102	1.1263678467087213
159	4225	1.1185710069439334
159	1725	1.117544621807686
1982	2252	1.2835827175775796
1982	758	1.282207186581312
1982	2671	1.2764732484853154
1982	2629	1.2716653159343083
1982	2902	1.2646187007590446
1982	1718	1.2635176643807517
1982	103	1.2615323469699045
1982	572	1.261503536085748
1982	1881	1.2598362428575145
1982	1113	1.2543783755774296
1982	1994	1.2530137904284655
1982	86	1.2512592378600738
1982	2667	1.2505091957481966
1982	3588	1.2499795618477694
1982	2573	1.248553111112272
1982	2101	1.24544757801916
1982	823	1.2416227271246718
1982	2102	1.2394414366004625
1982	4225	1.2361889684436
1982	1725	1.2349066140986422
1986	2252	1.1726416749065056
1986	758	1.1712704094055744
1986	2671	1.1656020089127404
1986	2629	1.1603353268290375
1986	2902	1.1535921641919837
1986	1718	1.152414513537327
1986	103	1.1506676390372148
1986	572	1.1501926432988518
1986	1881	1.1485747817350627
1986	1113	1.1434498597522524
1986	1994	1.141996220479594
1986	86	1.140105285746267
1986	2667	1.1398353521134956
1986	3588	1.1387982661298084
1986	2573	1.1373577273874436
1986	2101	1.1342555877687828
1986	823	1.1304874936774638
1986	2102	1.1288721020552597
1986	4225	1.1251446924431137
1986	1725	1.1238871998379978
109	2629	0.9637515989351194
109	2252	0.9604275239636915
109	758	0.9594623195787749
109	2671	0.9506344284854995
109	572	0.9500234739777231
109	1881	0.9488362287921429
109	2902	0.9428292863375812
109	1718	0.9420213046551916
109	2573	0.9369433621444645
109	103	0.9347424714160357
109	86	0.9338255490019794
109	3588	0.9329970049781685
109	823	0.9305431718783516
109	1113	0.9299857304137312
109	2101	0.9299014496058454
109	1994	0.9291379356180688
109	2667	0.9240452779660929
109	2102	0.9216919758537699
109	1192	0.9170871635523716
109	1969	0.9162208267414734
2095	2629	0.898476002309355
2095	2252	0.8977780295991277
2095	758	0.8967956490088408
2095	2671	0.8884951585070053
2095	572	0.8853158421855074
2095	1881	0.8841475333852143
2095	2902	0.8798830682300742
2095	1718	0.8790613502264749
2095	103	0.8727819546792391
2095	2573	0.8724640408056599
2095	86	0.8702201164221188
2095	3588	0.869283246730399
2095	1113	0.8676030601339589
2095	1994	0.8665723998362113
2095	2101	0.8660237655775289
2095	823	0.865934396359263
2095	2667	0.8621480860247377
2095	2102	0.8587483485143634
2095	1192	0.8519829005641268
2095	1969	0.848548874987412
