1087	107	0.9342013747520117
1087	6724	0.9280836615332776
1087	603	0.9264000865330172
1087	851	0.9245392648169706
1087	3417	0.9211804402767855
1087	6773	0.916891015342701
1087	5416	0.915707389433182
1087	197	0.9155491002431361
1087	2102	0.9139447158464974
1087	1963	0.9035967943923757
1087	4108	0.9022812781075258
1087	1202	0.9012067033190773
1087	2139	0.8985668240937975
1087	606	0.8971704071611214
1087	617	0.8958115215346991
1087	1100	0.8957180574243299
1087	4123	0.8951372231767122
1087	2671	0.8941528255356158
1087	3768	0.8928815358463528
1087	2572	0.8928440477623009
688	107	1.0727654100361672
688	6724	1.0689628484085174
688	603	1.0639422362564244
688	851	1.0635904462986212
688	3417	1.0599344277023948
688	6773	1.0568127227925899
688	5416	1.0539372110365068
688	2102	1.0535941105544164
688	197	1.0502535320898805
688	1963	1.0423279782023989
688	4108	1.0392516949349504
688	1100	1.0356315514033525
688	1202	1.0355581700957235
688	606	1.035342052224564
688	2139	1.035323703258682
688	2671	1.033917741935278
688	617	1.033870385508306
688	3768	1.0325391809513573
688	4123	1.0300662691782199
688	2572	1.0272609454107153
240	197	0.8474386516989925
240	1202	0.8365414125346347
240	2572	0.8269252513413097
240	603	0.8269252513413097
240	4123	0.8239676750372988
240	107	0.8239676750372988
240	851	0.8092983146237405
240	5416	0.8092983146237405
240	4108	0.8092983146237405
240	2139	0.8092983146237405
240	3417	0.8092983146237405
240	434	0.8065635162049933
240	748	0.8050718079765857
240	1339	0.7944737359678054
240	215	0.7944737359678054
240	606	0.7919617977713532
240	1963	0.7919617977713532
240	6773	0.7919617977713532
240	6724	0.7919617977713532
240	2102	0.7919617977713532
885	107	0.9753541158779963
885	603	0.96891433119963
885	6724	0.966606447826937
885	851	0.965130204478619
885	3417	0.9621170033443697
885	197	0.9610197365164462
885	5416	0.9571013641780977
885	6773	0.9564951035758418
885	2102	0.953808382740449
885	1202	0.9469477880377635
885	4108	0.9450462009982386
885	1963	0.9444919994219999
885	2139	0.9417497164429104
885	4123	0.9401818716421868
885	606	0.9386805664063061
885	2572	0.9386420296316011
885	617	0.937467278460887
885	1100	0.935304389581813
885	2671	0.9338624217993841
885	3768	0.932732089030434
2083	107	1.1203486537565719
2083	603	1.1144232572773967
2083	6724	1.1103319200738295
2083	851	1.1098814757655917
2083	197	1.1080918594596083
2083	3417	1.1070297390348838
2083	5416	1.102297318923994
2083	6773	1.1007689520555946
2083	2102	1.0982365735313748
2083	1202	1.0942021159664967
2083	4108	1.0909055915646377
2083	1963	1.089420087160354
2083	2139	1.087773452537635
2083	4123	1.08711796331559
2083	2572	1.0858271428931305
2083	606	1.0839265720039493
2083	617	1.0827783359321286
2083	1100	1.079597595840184
2083	1339	1.0782744992285436
2083	2671	1.0782319690677715
1069	107	0.9283630134961663
1069	603	0.923185706497771
1069	197	0.9190328621960694
1069	851	0.9174684738708152
1069	6724	0.9167498654600801
1069	3417	0.9148084419572892
1069	5416	0.9105963955506903
1069	6773	0.9077431728330502
1069	1202	0.905565847670022
1069	2102	0.9054487411882973
1069	4108	0.9002482447023064
1069	4123	0.8981130941268428
1069	1963	0.8972501110943213
1069	2572	0.8971927350685645
1069	2139	0.8968796597118107
1069	606	0.8921166134114791
1069	617	0.8910155950538948
1069	1339	0.8882097862494153
1069	1100	0.8865303366599843
1069	2671	0.8853098984215831
1759	107	1.1520179194549276
1759	603	1.1457689947233505
1759	6724	1.1433870247823767
1759	851	1.141620652920623
1759	3417	1.1385678373554289
1759	197	1.1380080289324164
1759	5416	1.1337641498070237
1759	6773	1.1330022958829833
1759	2102	1.1303774387286216
1759	1202	1.1242043643713158
1759	4108	1.121972413983466
1759	1963	1.12096538375372
1759	2139	1.1179790929800653
1759	4123	1.1174980640053065
1759	2572	1.1161006629363663
1759	606	1.1150572089694035
1759	617	1.113786302004455
1759	1100	1.1116906901155448
1759	1339	1.1107098629867758
1759	2671	1.1102940990288468
1792	107	1.1844434959603818
1792	6724	1.1824576127509174
1792	851	1.1753498392918347
1792	603	1.1753369601253614
1792	3417	1.1714367093658389
1792	6773	1.1692223285969043
1792	2102	1.165846672876421
1792	5416	1.1652535831545132
1792	197	1.1595935156431885
1792	1963	1.1537952710661972
1792	4108	1.1500088200359473
1792	1100	1.1478369165621476
1792	606	1.14624955998635
1792	2671	1.1460546289799614
1792	2139	1.145061022124216
1792	1202	1.1449252265668497
1792	617	1.1446281240869667
1792	3768	1.1445527770285517
1792	4123	1.1399030984442757
1792	1339	1.1391154771363916
1158	107	1.234511414610798
1158	6724	1.2318015998366645
1158	603	1.2255818979563475
1158	851	1.2253358557591711
1158	3417	1.2215196502616188
1158	6773	1.2189429500686109
1158	2102	1.2156466312148693
1158	5416	1.2154660626108884
1158	197	1.2107192671053766
1158	1963	1.2038969079079165
1158	4108	1.2005238806265182
1158	1100	1.1976085914664854
1158	606	1.19655661574379
1158	1202	1.1961078091703066
1158	2671	1.195866349452177
1158	2139	1.1958167045936101
1158	617	1.1949823806724118
1158	3768	1.194405664056722
1158	4123	1.1909055881385344
1158	1339	1.1891884915764646
1573	107	1.0693282377795303
1573	603	1.0625913713134063
1573	6724	1.0611875072558443
1573	851	1.0592093877793884
1573	3417	1.0561104981084837
1573	197	1.0540782143857812
1573	5416	1.0510362181473092
1573	6773	1.0507964119717859
1573	2102	1.048068706301784
1573	1202	1.0399957177548291
1573	4108	1.0387139597869455
1573	1963	1.0385024468663824
1573	2139	1.0352111719730772
1573	4123	1.033396121196514
1573	606	1.0325426856528988
1573	2572	1.0316938901781478
1573	617	1.0312872118423364
1573	1100	1.0295953690812705
1573	2671	1.0281329347337151
1573	3768	1.0269677258520524
782	197	0.8045772532627528
782	107	0.8001333531138114
782	603	0.7988641397186115
782	1202	0.792374753910454
782	851	0.7874195416264647
782	3417	0.7857969730379318
782	2572	0.7839991661311624
782	5416	0.7834209184381837
782	4123	0.7828663921832835
782	6724	0.7803819620380861
782	4108	0.7776092021127076
782	2139	0.7748068146235102
782	6773	0.7746200912893197
782	2102	0.7732794131441358
782	1963	0.7682649490366827
782	1339	0.7665708223790989
782	606	0.7650451932403344
782	617	0.7643307790857088
782	748	0.7617472048955316
782	215	0.7588141919988965
580	107	1.2418194664630713
580	603	1.2355691493705532
580	6724	1.2330547263492302
580	851	1.231413784109124
580	3417	1.228378826603493
580	197	1.2279980407483988
580	5416	1.223610077741313
580	6773	1.2227471766958338
580	2102	1.220140779518784
580	1202	1.214213607016688
580	4108	1.2118726835437794
580	1963	1.2107883606771475
580	2139	1.2079208411084812
580	4123	1.207478807645
580	2572	1.2060629566194752
580	606	1.204922770188979
580	617	1.203659781672078
580	1100	1.2014522314389937
580	1339	1.2004724026624845
580	2671	1.200068038455703
257	107	1.0138381546327486
257	603	1.009772171302338
257	197	1.0082749566866815
257	851	1.0024202751499542
257	6724	1.000049617701173
257	3417	1.00003444216413
257	5416	0.9963396855717853
257	1202	0.9951821509149446
257	6773	0.9918689602445226
257	2102	0.9898364717052186
257	4108	0.9872563496045622
257	4123	0.9871811953403721
257	2572	0.9868591999094545
257	2139	0.9839358014228351
257	1963	0.9824799893767306
257	606	0.9778430430192895
257	617	0.9768380093441715
257	1339	0.9757286040970259
257	1100	0.9706156275119905
257	2671	0.9695343485483795
1976	197	0.8474386516989925
1976	1202	0.8365414125346347
1976	2572	0.8269252513413097
1976	603	0.8269252513413097
1976	4123	0.8239676750372988
1976	107	0.8239676750372988
1976	851	0.8092983146237405
1976	5416	0.8092983146237405
1976	4108	0.8092983146237405
1976	2139	0.8092983146237405
1976	3417	0.8092983146237405
1976	434	0.8065635162049933
1976	748	0.8050718079765857
1976	1339	0.7944737359678054
1976	215	0.7944737359678054
1976	606	0.7919617977713532
1976	1963	0.7919617977713532
1976	6773	0.7919617977713532
1976	6724	0.7919617977713532
1976	2102	0.7919617977713532
69	107	1.1799962828164223
69	6724	1.1775437569068028
69	603	1.170973030526682
69	851	1.1708643777290044
69	3417	1.1670143120946719
69	6773	1.164567025109302
69	2102	1.1612421445092564
69	5416	1.1609092168644086
69	197	1.1557988213898251
69	1963	1.1493877997133888
69	4108	1.145841471498834
69	1100	1.1432246239815134
69	606	1.1419809873131017
69	2671	1.141467034637673
69	1202	1.1411576499879297
69	2139	1.1410823773945484
69	617	1.1403922373715498
69	3768	1.1399933611611062
69	4123	1.1360197695918945
69	1339	1.13456836497088
1703	107	0.7843959262200861
1703	197	0.7842137696868086
1703	603	0.7817402055705615
1703	851	0.7723623019594307
1703	1202	0.7714887034191444
1703	3417	0.7704165660218817
1703	5416	0.7673616818197688
1703	6724	0.7672383335319262
1703	2572	0.7630026154393849
1703	4123	0.762622056289309
1703	6773	0.7605522634788874
1703	4108	0.7599518650990943
1703	2102	0.7588849770500574
1703	2139	0.7572782992953542
1703	1963	0.7528701845753355
1703	606	0.7490785599403424
1703	617	0.7482639925404181
1703	748	0.7416731993732228
1703	215	0.7405856519983343
1703	1100	0.7393608697395944
1062	107	1.324479522927484
1062	6724	1.3184823406651545
1062	603	1.3170294177111015
1062	851	1.31462467956961
1062	3417	1.3112326917163772
1062	6773	1.306996802806751
1062	197	1.30612124315658
1062	5416	1.30587892047619
1062	2102	1.3040738766696112
1062	1963	1.2936250302359522
1062	4108	1.2926898020701625
1062	1202	1.2919643665168001
1062	2139	1.2883693425322944
1062	606	1.287080047659656
1062	4123	1.2859298897650409
1062	1100	1.2856760492303014
1062	617	1.2856732610122155
1062	2671	1.284129318398206
1062	2572	1.2839118337128501
1062	3768	1.2828294093420356
2096	107	1.010928510053056
2096	6724	1.0050203706021184
2096	603	1.0031554417296904
2096	851	1.0012285612210625
2096	3417	0.9978349288118605
2096	6773	0.9936494113177388
2096	5416	0.9923930453499521
2096	197	0.9921262538975536
2096	2102	0.9907006270168336
2096	1963	0.9802518530715004
2096	4108	0.9789782803186052
2096	1202	0.9778512137325601
2096	2139	0.9749885855484032
2096	606	0.9737440229957305
2096	1100	0.9724240479633129
2096	617	0.9723559946867418
2096	4123	0.9718428036983212
2096	2671	0.9708632383505893
2096	2572	0.9695894874178079
2096	3768	0.969569949596432
159	107	1.1388859251368055
159	6724	1.1323509399504923
159	603	1.1317454712640866
159	851	1.1288854383181932
159	3417	1.125561842771086
159	197	1.1214859193979803
159	6773	1.1210531797408305
159	5416	1.1203377957510336
159	2102	1.1181921545316795
159	1963	1.1079519239253506
159	4108	1.107479450515413
159	1202	1.1074283027865557
159	2139	1.1031393944010304
159	606	1.1015219036831094
159	4123	1.101258430045872
159	617	1.100136765611562
159	1100	1.0997115822353845
159	2572	1.0994137209450525
159	2671	1.0982014556618476
159	3768	1.0969224618712292
1986	107	0.8966776097981048
1986	603	0.891690300659491
1986	197	0.8869811925019214
1986	851	0.8856890075349999
1986	6724	0.8855347402726805
1986	3417	0.8829552250949977
1986	5416	0.8787342517579181
1986	6773	0.8761193778613207
1986	2102	0.873790680840079
1986	1202	0.8735919712907503
1986	4108	0.8683819352785881
1986	4123	0.8662523453059051
1986	2572	0.8655288630896222
1986	1963	0.8653577845176551
1986	2139	0.8644882698852392
1986	606	0.8600276102152217
1986	617	0.8588707698061748
1986	1339	0.8576166090603429
1986	1100	0.854770043815186
1986	2671	0.8535329360334767
1982	107	1.3358602967236108
1982	6724	1.3319926564184614
1982	603	1.3274872420455093
1982	851	1.3264388990982696
1982	3417	1.3227719296437757
1982	6773	1.319609954301581
1982	5416	1.316953566858057
1982	2102	1.3164417241288637
1982	197	1.3139895256172476
1982	1963	1.3051454023366342
1982	4108	1.3026301485767569
1982	1202	1.2995291005266114
1982	1100	1.298272948346723
1982	606	1.2980806559562421
1982	2139	1.2980627203405233
1982	2671	1.2965939043337624
1982	617	1.2965662818606856
1982	3768	1.2951926193060073
1982	4123	1.2940284754779476
1982	2572	1.291550767180078
1578	107	1.1464712126191654
1578	603	1.1398936910904351
1578	6724	1.1380279600928374
1578	851	1.1362781997579814
1578	3417	1.133217051946987
1578	197	1.131748877798687
1578	5416	1.1282151140715504
1578	6773	1.1277498518439673
1578	2102	1.1250591478958971
1578	1202	1.117719132875217
1578	4108	1.116070374475593
1578	1963	1.1156085356269294
1578	2139	1.1125711880956664
1578	4123	1.1110426481729643
1578	606	1.1097172097245658
1578	2572	1.109427717145668
1578	617	1.1084749293843765
1578	1100	1.106541826630785
1578	2671	1.1050980115277589
1578	3768	1.1039471122928834
925	107	1.1189995336826641
925	6724	1.1145932112675683
925	603	1.1107753331024062
925	851	1.1094981151780674
925	3417	1.10590230635949
925	6773	1.1024705512787893
925	5416	1.1002027196922903
925	2102	1.0993659680140506
925	197	1.0979610784464757
925	1963	1.0882943786726154
925	4108	1.0861356714810713
925	1202	1.0835702303986234
925	2139	1.081682404428816
925	606	1.0813757818248146
925	1100	1.0811613552565316
925	617	1.0798914602169571
925	2671	1.0795201944221262
925	3768	1.07814368492617
925	4123	1.077940686952172
925	2572	1.0755121919094315
109	107	1.060587906659516
109	6724	1.0543063254232503
109	603	1.0533407807867798
109	851	1.050633966437216
109	3417	1.0472759782798846
109	6773	1.0428951434096283
109	197	1.0427885969913404
109	5416	1.042007895074907
109	2102	1.0400099396776563
109	1963	1.0296653642413842
109	4108	1.0290253938745997
109	1202	1.0287069524908126
109	2139	1.0246312676559708
109	606	1.0231724020646984
109	4123	1.0226015860132924
109	617	1.0217725496633394
109	1100	1.021548525621693
109	2572	1.0207044361082307
109	2671	1.0200239619204616
109	3768	1.0187330134895125
265	107	1.179874141243149
265	6724	1.1775597106350746
265	603	1.1708206314623035
265	851	1.1707580015399925
265	3417	1.1668892480842508
265	6773	1.164510996562288
265	2102	1.1611709188202397
265	5416	1.1607576536850435
265	197	1.1554745860945883
265	1963	1.1492577954408625
265	4108	1.1456311559362216
265	1100	1.1431583537836494
265	606	1.1418116588974638
265	2671	1.1413918389925397
265	2139	1.1408287799447547
265	1202	1.140820747465003
265	617	1.140214188565135
265	3768	1.1399112346247768
265	4123	1.1357162153503277
265	1339	1.1344454972782694
684	197	0.8474386516989925
684	1202	0.8365414125346347
684	2572	0.8269252513413097
684	603	0.8269252513413097
684	4123	0.8239676750372988
684	107	0.8239676750372988
684	851	0.8092983146237405
684	5416	0.8092983146237405
684	4108	0.8092983146237405
684	2139	0.8092983146237405
684	3417	0.8092983146237405
684	434	0.8065635162049933
684	748	0.8050718079765857
684	1339	0.7944737359678054
684	215	0.7944737359678054
684	606	0.7919617977713532
684	1963	0.7919617977713532
684	6773	0.7919617977713532
684	6724	0.7919617977713532
684	2102	0.7919617977713532
307	107	1.2975160719498526
307	603	1.2938688750628269
307	197	1.2931302945127603
307	851	1.2858995933030757
307	3417	1.2835879638513494
307	6724	1.283110498571248
307	1202	1.2801826305578097
307	5416	1.2800654408081815
307	6773	1.275108427891032
307	2102	1.2731559672594168
307	4123	1.2720250023127189
307	2572	1.271951283946043
307	4108	1.2714063813441543
307	2139	1.2679739429223482
307	1963	1.2660255740202644
307	606	1.2615079130348166
307	617	1.2605215259492135
307	1339	1.2603584250191189
307	1100	1.2538084921813168
307	2671	1.2527700658058716
194	107	0.9870118324487553
194	603	0.980484875400804
194	6724	0.979117462597081
194	851	0.976721300723108
194	3417	0.973571210890661
194	197	0.9718887026942831
194	5416	0.9686559700478609
194	6773	0.9683766190566527
194	2102	0.965676939680169
194	1202	0.9580403117080023
194	4108	0.9565418046283644
194	1963	0.9559719701428445
194	2139	0.9523183312916689
194	4123	0.9515296003978868
194	2572	0.9499970441741331
194	606	0.9498686745930115
194	617	0.9485492991862209
194	1100	0.9470360374395946
194	2671	0.9456112895802256
194	1339	0.9455391284813379
1712	107	1.059513179623519
1712	6724	1.05341529562952
1712	603	1.0517886594437258
1712	851	1.0498191482624635
1712	3417	1.0464556777628942
1712	6773	1.0421744777116646
1712	5416	1.040988104337243
1712	197	1.0409013830124922
1712	2102	1.03922704074436
1712	1963	1.0288613675431153
1712	4108	1.0275941685012506
1712	1202	1.026575936454411
1712	2139	1.0237991646255329
1712	606	1.0224136745610033
1712	617	1.0210487746685832
1712	1100	1.0209748856657594
1712	4123	1.020508107423854
1712	2671	1.0194079955120527
1712	2572	1.0182766017656697
1712	3768	1.0181340578644087
1994	107	1.2606162098576175
1994	6724	1.2585997182895068
1994	851	1.251526435315846
1994	603	1.25150290974535
1994	3417	1.247616896187052
1994	6773	1.2453875548370485
1994	2102	1.2420169511215977
1994	5416	1.2414382254666376
1994	197	1.235799457614392
1994	1963	1.2299771549596579
1994	4108	1.226198035202746
1994	1100	1.2240088891675123
1994	606	1.2224436245561119
1994	2671	1.2222266895389624
1994	2139	1.221274730250866
1994	1202	1.22113030300967
1994	617	1.2208251621534765
1994	3768	1.2207286598450289
1994	4123	1.2161000536832907
1994	1339	1.2152442141025628
387	107	1.0137532877448456
387	603	1.0084368955034317
387	197	1.0037978235020115
387	851	1.0029683969338552
387	6724	1.0024301334740107
387	3417	1.0002776999182348
387	5416	0.9959094707685181
387	6773	0.9933580578711437
387	2102	0.9910022489461457
387	1202	0.9901852881491544
387	4108	0.9853074891632738
387	4123	0.9827860062670482
387	1963	0.98269319081441
387	2139	0.9821241291363565
387	2572	0.9818035092598788
387	606	0.9775026232576731
387	617	0.9764045956448704
387	1339	0.9729807042240516
387	1100	0.9721674301519712
387	2671	0.9709017887809637
1899	107	0.8864890202033829
1899	6724	0.8793226079189095
1899	603	0.8786834783146796
1899	851	0.8769980042587345
1899	3417	0.8738161408702252
1899	6773	0.8690034919603717
1899	197	0.8685837818551219
1899	5416	0.8681214006629477
1899	2102	0.8660463030081174
1899	1963	0.8561910933991319
1899	4108	0.8546256829069281
1899	1202	0.8538463838456558
1899	2139	0.8523450685202065
1899	606	0.8501553094612682
1899	617	0.8489489652124301
1899	1100	0.8480682464828081
1899	4123	0.8474492503302019
1899	2671	0.8464570306431168
1899	3768	0.8453053688613439
1899	2572	0.8450720162081781
1193	107	0.9641002778439693
1193	603	0.9597778667590446
1193	197	0.9585364066175472
1193	851	0.9528459513407675
1193	3417	0.9505203941668587
1193	6724	0.9499920055049149
1193	5416	0.9467222079853229
1193	1202	0.9452564649708518
1193	6773	0.9422004557204958
1193	2102	0.9401598031773459
1193	4108	0.9374822960706293
1193	4123	0.9371634193495973
1193	2572	0.9366197445869855
1193	2139	0.9348491971358568
1193	1963	0.9329822343741521
1193	606	0.9285147904003574
1193	617	0.9275726451201637
1193	1339	0.924460711739997
1193	1100	0.921100320279493
1193	2671	0.9200033628964731
1846	107	1.127606641104209
1846	6724	1.1214230442147024
1846	603	1.1193442073509385
1846	851	1.1182676146523942
1846	3417	1.1149481653585842
1846	6773	1.1106331376156304
1846	5416	1.1091680333098588
1846	197	1.108249999258771
1846	2102	1.1076069286551042
1846	1963	1.0973521697371251
1846	4108	1.0952633020401303
1846	1202	1.0935103226824634
1846	2139	1.0926042948579824
1846	606	1.0910684481590898
1846	617	1.0897904991122926
1846	1100	1.0896713401539997
1846	2671	1.0880339320319512
1846	4123	1.087386270726289
1846	3768	1.0868190793336991
1846	2572	1.0847602566515462
1636	107	1.289907380921507
1636	603	1.2829470892295303
1636	6724	1.282535053163611
1636	851	1.2798880190188575
1636	3417	1.2766853553069557
1636	197	1.2735177419134216
1636	6773	1.2717567259157143
1636	5416	1.271478905261881
1636	2102	1.268949438975067
1636	1202	1.2593762063013718
1636	1963	1.259063055370742
1636	4108	1.2588248929038657
1636	2139	1.2550816484568872
1636	4123	1.2529695783857515
1636	606	1.25289207399126
1636	617	1.2515872037912188
1636	2572	1.2511837745997307
1636	1100	1.2505108502440287
1636	2671	1.2490063774098101
1636	3768	1.2477991995980247
247	107	1.3358965958124855
247	6724	1.3299302490542557
247	603	1.3283420595323676
247	851	1.3260864940463724
247	3417	1.3226926362947466
247	6773	1.318474203160731
247	197	1.317409660036329
247	5416	1.3173218777657019
247	2102	1.3155467820628506
247	1963	1.3050958173915632
247	4108	1.3040707340884523
247	1202	1.3032274323150186
247	2139	1.2998300461681287
247	606	1.2985609531010665
247	4123	1.2972041165612942
247	1100	1.2971814570764841
247	617	1.2971579499026178
247	2671	1.2956330933483406
247	2572	1.2951091859821517
247	3768	1.2943337359265525
1450	197	0.8474386516989925
1450	1202	0.8365414125346347
1450	2572	0.8269252513413097
1450	603	0.8269252513413097
1450	4123	0.8239676750372988
1450	107	0.8239676750372988
1450	851	0.8092983146237405
1450	5416	0.8092983146237405
1450	4108	0.8092983146237405
1450	2139	0.8092983146237405
1450	3417	0.8092983146237405
1450	434	0.8065635162049933
1450	748	0.8050718079765857
1450	1339	0.7944737359678054
1450	215	0.7944737359678054
1450	606	0.7919617977713532
1450	1963	0.7919617977713532
1450	6773	0.7919617977713532
1450	6724	0.7919617977713532
1450	2102	0.7919617977713532
1118	107	1.2196576285764222
1118	6724	1.2172012809223518
1118	603	1.210661427376005
1118	851	1.2105145589079012
1118	3417	1.206664172516745
1118	6773	1.2042144490566988
1118	2102	1.200890782635024
1118	5416	1.2005629593970029
1118	197	1.1954883933618583
1118	1963	1.1890343828527628
1118	4108	1.1855097136886412
1118	1100	1.1828642384715984
1118	606	1.1816237749267957
1118	2671	1.1811063790912404
1118	1202	1.1808536507614382
1118	2139	1.1807280772969344
1118	617	1.180033758648162
1118	3768	1.1796327869060952
1118	4123	1.1757135846001199
1118	1339	1.1743092222547113
850	107	1.0684082033165887
850	603	1.061399923666457
850	6724	1.0610542046135827
850	851	1.0583452472803871
850	3417	1.05513271940612
850	197	1.0521441381791625
850	6773	1.0502154939940875
850	5416	1.0500457964972079
850	2102	1.0474434904544636
850	1202	1.038132943393748
850	1963	1.0375513625818358
850	4108	1.0374932033431692
850	2139	1.033492786495423
850	4123	1.031761038161477
850	606	1.0313674487993003
850	617	1.0300401505557004
850	2572	1.0299245657679372
850	1100	1.0289532694740011
850	2671	1.0274874282901554
850	3768	1.0262575463235428
403	107	1.0915497248533808
403	603	1.0861664114858745
403	6724	1.0810925411240149
403	851	1.0807375908187098
403	197	1.080653182911625
403	3417	1.0779167266545275
403	5416	1.073545342838075
403	6773	1.0714289328063376
403	2102	1.0690237150867903
403	1202	1.0671548461266764
403	4108	1.06278863433193
403	1963	1.0603280395705168
403	4123	1.0599929422373124
403	2572	1.059044356018569
403	2139	1.0588827254921076
403	606	1.0548485016836635
403	617	1.0536609135830042
403	1339	1.0517791443803903
403	1100	1.0501027617701066
403	2671	1.0488262318065011
764	107	0.9253296142056663
764	603	0.9208500900311589
764	197	0.9193421574415727
764	851	0.9141975015210196
764	3417	0.9118679302701849
764	6724	0.9113245563343517
764	5416	0.907928568982706
764	1202	0.9059037546180856
764	6773	0.9036013581377296
764	2102	0.9015169945288802
764	4108	0.8984682307993788
764	4123	0.8978167183022796
764	2572	0.8971777210407449
764	2139	0.896168286685242
764	1963	0.8943122570734114
764	606	0.8898550957217412
764	617	0.8889341433560962
764	1339	0.8848283816261832
764	1100	0.8825590775577951
