639	8047	1.4621290519574834
639	2102	1.4610838779956428
639	7191	1.3408871187363836
639	3558	1.3408871187363836
639	9231	1.3407465764083413
639	338	1.3407465764083413
639	359	1.3187742072137496
639	6543	1.3131639963084
639	748	1.3061473077676782
639	5759	1.303813644799484
639	4463	1.303813644799484
639	3195	1.303813644799484
639	1969	1.2981232908894946
639	5076	1.2904602845969528
639	4766	1.2851129417816511
639	7193	1.2851129417816511
639	15184	1.2851129417816511
639	7192	1.2851129417816511
639	3483	1.2851129417816511
639	18517	1.2851129417816511
1934	2102	0.2036120756172839
1934	2088	0.18341531635802466
1934	2086	0.16198171977124176
1934	1919	0.15745295353223587
1934	89	0.15277404485639756
1934	3487	0.125
1934	375	0.10585615997942388
1934	1857	0.10315819035947715
1934	9566	0.0832747740299824
1934	2104	0.046341842421124824
1934	498	0.03003520594112341
1934	9087	0.02764113940329216
1934	9088	0.02764113940329216
1934	9096	0.02764113940329216
1934	9095	0.02764113940329216
1934	8392	0.02764113940329216
1934	9091	0.02764113940329216
1934	9094	0.02764113940329216
1934	9097	0.02764113940329216
1934	9093	0.02764113940329216
1556	19	1.2745158252920865
1556	8047	1.247463862765587
1556	2154	1.247463862765587
1556	289	1.2394599742867334
1556	1315	1.226221929544487
1556	1548	1.2002595667186982
1556	2158	1.1818321404498369
1556	1745	1.1698616286219912
1556	2145	1.1678066131864624
1556	3628	1.1678066131864624
1556	2153	1.1678066131864624
1556	15102	1.1664617091049383
1556	13303	1.1664617091049383
1556	72	1.15701575916236
1556	572	1.1562044237269238
1556	851	1.1527233431221255
1556	778	1.1501251482393724
1556	2363	1.1501251482393724
1556	487	1.1500044601313864
1556	107	1.1421875276342361
2083	72	1.3797561806821066
2083	19	1.3619073321987165
2083	2572	1.3486131262294714
2083	3327	1.3395197859896935
2083	1202	1.3221290084964026
2083	8853	1.3199072305795645
2083	1553	1.3163566335766856
2083	289	1.3162742073889253
2083	1491	1.310035903959515
2083	107	1.3089936181841564
2083	1571	1.3070668324574575
2083	1888	1.3026649334519704
2083	3901	1.2989580872858402
2083	912	1.2975000978591755
2083	1229	1.295077045969903
2083	7525	1.295077045969903
2083	5236	1.2929366804075093
2083	1718	1.2893853675103675
2083	1048	1.286456494446643
2083	2101	1.283911635159465
1069	2668	1.3821412751486053
1069	3258	1.3638439894636014
1069	606	1.3457923418209876
1069	2443	1.324754050925926
1069	2447	1.324754050925926
1069	4121	1.324754050925926
1069	10381	1.324754050925926
1069	2445	1.324754050925926
1069	631	1.307072585978836
1069	1857	1.302912241285403
1069	1339	1.2938114872685185
1069	196	1.293111608740383
1069	622	1.2834376753647587
1069	2449	1.2832450439221272
1069	2148	1.2831693672839506
1069	3870	1.2831693672839506
1069	12555	1.2831693672839506
1069	2448	1.2830288249559083
1069	15338	1.2830288249559083
1069	11801	1.2830288249559083
583	2573	1.2962882678945022
583	12165	1.2592349369296834
583	11550	1.2229471817545554
583	4058	1.214845147835033
583	1736	1.2121380474098271
583	107	1.2098297089330459
583	1835	1.2078684447965493
583	1231	1.2037886920737164
583	5544	1.2015435461298298
583	5067	1.1978552278750139
583	4123	1.1956014865086044
583	1300	1.1955462677355202
583	1202	1.1936845450556839
583	10900	1.183951121052147
583	1718	1.1831381556245688
583	1725	1.1807520008274013
583	5305	1.1773576238275312
583	1303	1.1773061486819754
583	1553	1.1719799084710822
583	3258	1.1693784627245052
1502	19	1.3619073321987165
1502	2671	1.3321735447530705
1502	1553	1.3163566335766856
1502	7826	1.3133955171896432
1502	912	1.283911635159465
1502	3858	1.2809425636574074
1502	2667	1.278464988425926
1502	1636	1.2696907223274412
1502	6409	1.2643757790242165
1502	57	1.2432052945167689
1502	2921	1.2394808545524691
1502	6930	1.2394335566536085
1502	3355	1.2392173376873898
1502	16251	1.2392173376873898
1502	7822	1.2392173376873898
1502	7812	1.2392173376873898
1502	4467	1.2392173376873898
1502	5492	1.2392173376873898
1502	407	1.2362172418818815
1502	1231	1.231930780606996
1824	1969	1.272924432573352
1824	812	1.2267059735000727
1824	758	1.216971074224631
1824	1187	1.211744362238674
1824	2086	1.2002056875143914
1824	3327	1.1956769212753855
1824	2811	1.1835206100530076
1824	1725	1.179522304936798
1824	3416	1.177249495006524
1824	2572	1.1767474153628155
1824	3417	1.175896278016285
1824	1910	1.1748045739664554
1824	2101	1.1740376371742114
1824	748	1.1703844548566416
1824	3027	1.163584152155756
1824	13351	1.1632239677431495
1824	7540	1.1632239677431495
1824	2652	1.1632239677431495
1824	6857	1.1632239677431495
1824	3341	1.1631585026164752
2053	3417	1.2612081669087387
2053	812	1.2303827942933487
2053	5929	1.224877025462963
2053	816	1.1904950300629729
2053	2086	1.1903359876696495
2053	1551	1.1750490448236908
2053	3997	1.1750490448236908
2053	10675	1.1750490448236908
2053	2003	1.1750490448236908
2053	1491	1.169430780606996
2053	3063	1.169430780606996
2053	4787	1.1664617091049383
2053	57	1.1636343821865167
2053	287	1.1566216185548295
2053	3416	1.1566216185548293
2053	4356	1.1566216185548293
2053	8592	1.1566216185548293
2053	416	1.155825170275742
2053	2458	1.155209867774972
2053	1710	1.153798322854158
671	4750	1.3358100754039948
671	5076	1.3217845481406203
671	6562	1.3105327068106538
671	961	1.2671288768443238
671	11379	1.250363269767268
671	9401	1.250363269767268
671	3075	1.2431263905617453
671	3323	1.2244256875439126
671	15421	1.2244256875439126
671	14516	1.2244256875439126
671	16670	1.2244256875439126
671	4927	1.2086380437972504
671	2786	1.1993580852193657
671	5735	1.1967845481406203
671	703	1.1960396278731305
671	278	1.179418322224047
671	4129	1.1680353468547913
671	4435	1.164443188438527
671	891	1.1600948337432881
671	17607	1.1530044091705602
489	1736	1.2352422824421032
489	1969	1.2086289929671865
489	19	1.2056490897123364
489	103	1.194745126789719
489	2671	1.1944834839800118
489	4108	1.180269341666553
489	2154	1.1785971271858369
489	1963	1.1685756157754366
489	604	1.1532089046437237
489	1835	1.1526376272543652
489	1300	1.1397559244506068
489	9144	1.1367335444207363
489	2281	1.1357011132105828
489	1207	1.131392831138948
489	4382	1.131392831138948
489	3997	1.131392831138948
489	6204	1.131392831138948
489	1551	1.131392831138948
489	11217	1.131392831138948
489	6151	1.1286798102553313
1372	1547	1.3817291367365518
1372	5752	1.3489850957298875
1372	1627	1.3461987502465784
1372	107	1.3460276884076756
1372	2616	1.3319824932175774
1372	1187	1.316000557824382
1372	2486	1.3013779493836135
1372	2309	1.3013779493836135
1372	7191	1.2818871035290442
1372	5382	1.2782009312212539
1372	9401	1.2782009312212539
1372	5067	1.2737191065750095
1372	4708	1.2703269381510123
1372	7667	1.2651308689352014
1372	11253	1.2651308689352014
1372	5751	1.2516262351331795
1372	5755	1.2516262351331795
1372	18321	1.2516262351331795
1372	18320	1.2516262351331795
1372	18004	1.2516262351331795
501	1547	1.3191019113233788
501	11764	1.3116578472938174
501	444	1.2857349537037037
501	5734	1.28536292989418
501	510	1.273364268975766
501	3380	1.2570464556828052
501	11550	1.2517815465258648
501	51	1.2514754175527203
501	1553	1.250987775727359
501	1548	1.2480266593403169
501	1551	1.2480266593403169
501	1300	1.2418420181401557
501	6602	1.2379781194885362
501	606	1.2366119967031426
501	2941	1.2330272295321638
501	1632	1.2298041906331836
501	5737	1.2297292952674899
501	5738	1.2297292952674899
501	5733	1.2297292952674899
501	5730	1.2297292952674899
380	572	1.54942900040133
380	604	1.490530903546274
380	4675	1.4816748057450726
380	3405	1.4565928227203813
380	1510	1.412261215127125
380	2370	1.366763394175675
380	1299	1.3645137148426623
380	3368	1.356264890621616
380	3109	1.3291754461459322
380	9410	1.3286237512183237
380	1711	1.323259489387048
380	215	1.3089121657350404
380	2970	1.3069312459389213
380	632	1.2914978218818909
380	3681	1.2845397079772078
380	6297	1.277582091077071
380	2901	1.2733414724117393
380	14889	1.2690413823911633
