639	2671	1.1212494283728902
639	1736	1.1212066770802684
639	1994	1.105641661719219
639	4129	1.102298728047057
639	2573	1.100636047928255
639	2281	1.0995093468729022
639	1622	1.0943672494297818
639	4108	1.0884753018260505
639	5067	1.0878740900664612
639	1969	1.0873180639254323
639	2154	1.087065312195688
639	2424	1.087003629858623
639	1725	1.0865724464154725
639	3438	1.0847641701369084
639	2300	1.0845754366182736
639	2572	1.0843765900968871
639	8945	1.0818271460831983
639	8047	1.080454459459126
639	1835	1.079471739276918
639	1187	1.0772191241027171
1934	2671	0.9907240085780273
1934	1736	0.9867526290274002
1934	1994	0.9794223611551894
1934	2573	0.9672966773127237
1934	2281	0.9659291751278999
1934	4129	0.9647539714643015
1934	1622	0.964700326637895
1934	5067	0.9616332227827827
1934	2154	0.9607872710195762
1934	1725	0.9600806575419606
1934	3438	0.9576549584115419
1934	2300	0.9574688803541668
1934	4108	0.9563969760704727
1934	8945	0.9538364138217186
1934	8047	0.9520275233266242
1934	2424	0.9500546225883824
1934	2088	0.9474500718326913
1934	2572	0.9466073297203584
1934	9823	0.9458420465198701
1934	1835	0.9445525807442767
1556	2671	1.1162065098700535
1556	1736	1.1140414424004652
1556	1994	1.102785665306814
1556	2573	1.0938499835393138
1556	4129	1.0928773526999298
1556	2281	1.0927686160322199
1556	1622	1.090216060163871
1556	5067	1.0848781278244304
1556	2154	1.0843490130303977
1556	1725	1.08374114784668
1556	4108	1.0825851669660314
1556	3438	1.0815390729667178
1556	2300	1.0814756738476432
1556	8945	1.078290074971524
1556	2424	1.0775939457645767
1556	8047	1.0767330403790911
1556	2572	1.0747456097317043
1556	1969	1.0730585911219448
1556	1835	1.0722458269671895
1556	9823	1.071142197126621
2083	2671	1.205386211374569
2083	1736	1.2010400844505094
2083	1994	1.1943550467533346
2083	2573	1.1815220950256302
2083	2281	1.1802235709313245
2083	1622	1.1796032364817717
2083	4129	1.178370024881423
2083	5067	1.176442928870015
2083	2154	1.1757625656029722
2083	1725	1.175054364415628
2083	3438	1.1725066773042234
2083	2300	1.1724048312166875
2083	4108	1.1708200134338735
2083	8945	1.1686878593442425
2083	8047	1.1668652913762323
2083	2424	1.16366526731506
2083	2088	1.1626071020375766
2083	9823	1.1604049906724319
2083	2572	1.1603009776166735
2083	1835	1.1589862022902417
754	748	0.8563598053181387
754	1969	0.8483357884399552
754	1736	0.8442258230452675
754	4129	0.8330990961199294
754	2671	0.8330990961199294
754	3417	0.8265354938271605
754	197	0.8253187463256908
754	2573	0.8202605650522317
754	2281	0.8202605650522317
754	2424	0.8146326303155007
754	1881	0.8146326303155007
754	1202	0.8146326303155007
754	19	0.8146326303155007
754	2572	0.8146326303155007
754	1547	0.8114516237251744
754	1622	0.8052822788065843
754	1994	0.8052822788065843
754	4108	0.8052822788065843
754	572	0.8037286673928831
754	1835	0.8037286673928831
1069	2671	0.9998048816374772
1069	1736	0.9979497484905285
1069	1994	0.9861663621802002
1069	2573	0.9778457029524326
1069	4129	0.9774545041635815
1069	2281	0.9766691427017788
1069	1622	0.973506408607433
1069	5067	0.9683720553853874
1069	2154	0.967647730801815
1069	1725	0.9670461011882314
1069	4108	0.9663619023849842
1069	3438	0.9649504283854464
1069	2300	0.9647962466637905
1069	2424	0.9622615598931324
