688	288	0.6585147764275898
688	6404	0.5661327798885019
688	8211	0.5661327798885019
688	9997	0.5385805338035715
688	10394	0.5220491861526132
688	2503	0.4881745767564462
688	16909	0.4881745767564462
688	11433	0.4881745767564462
688	18523	0.4881745767564462
688	10990	0.4881745767564462
688	18287	0.4881745767564462
688	10150	0.4881745767564462
688	5886	0.4881745767564462
688	4876	0.4705832415522649
688	3328	0.46667405595133565
688	6259	0.41358053380357157
688	382	0.39946611322183523
688	4981	0.39946611322183523
688	1439	0.39946611322183523
688	15117	0.39946611322183523
885	288	0.6362381844959735
885	1408	0.5997725942209968
885	1976	0.5861994497020944
885	17786	0.5438561879568855
885	12341	0.5438561879568855
885	13594	0.5438561879568855
885	15682	0.5438561879568855
885	5129	0.516303941871955
885	4616	0.4975415846186381
885	13414	0.46589798482482975
885	7334	0.46589798482482975
885	10421	0.46589798482482975
885	11086	0.46589798482482975
885	17980	0.46589798482482975
885	16003	0.46589798482482975
885	10637	0.37718952129021877
885	18048	0.37718952129021877
885	17711	0.37718952129021877
885	11589	0.31382633305121094
885	4291	0.2664884678024666
2083	288	0.8570747746911095
2083	6658	0.7835120055943365
2083	10722	0.7646927781520215
2083	2035	0.7371405320670912
2083	14439	0.6867345750199658
2083	8699	0.6867345750199658
2083	14782	0.6867345750199658
2083	11426	0.6867345750199658
2083	9796	0.6867345750199658
2083	2550	0.6867345750199658
2083	2414	0.6867345750199658
2083	2525	0.6775200661034899
2083	2603	0.5980261114853548
2083	10266	0.5980261114853548
2083	5451	0.5980261114853548
2083	14203	0.5980261114853548
2083	1371	0.5980261114853548
2083	15743	0.5980261114853548
2083	3826	0.534662923246347
2083	3425	0.5206091844161329
1759	288	0.738749242802506
1759	8808	0.7020516770720292
1759	6500	0.646367246263418
1759	1420	0.646367246263418
1759	18194	0.646367246263418
1759	18168	0.646367246263418
1759	8269	0.646367246263418
1759	8086	0.5684090431313623
1759	12657	0.5684090431313623
1759	18216	0.5684090431313623
1759	17021	0.5684090431313623
1759	12647	0.5684090431313623
1759	10983	0.5684090431313623
1759	7130	0.5591945342148864
1759	8899	0.4797005795967513
1759	16588	0.4797005795967513
1759	17568	0.4797005795967513
1759	6212	0.4797005795967513
1759	3978	0.41633739135774345
1759	11155	0.3947162546958756
1792	288	0.7484834659257142
1792	8324	0.7117859001952376
1792	8707	0.6645534783353568
1792	12569	0.6561014693866263
1792	13670	0.6561014693866263
1792	14464	0.6561014693866263
1792	9099	0.6561014693866263
1792	6625	0.5781432662545707
1792	11014	0.5781432662545707
1792	5103	0.5781432662545707
1792	15562	0.5781432662545707
1792	18365	0.5781432662545707
1792	3174	0.5781432662545707
1792	482	0.5689287573380948
1792	12273	0.5689287573380948
1792	15727	0.48943480271995965
