688	7826	1.2635731445189027
688	504	1.206419060225974
688	2425	1.1943542317673055
688	1979	1.1943542317673055
688	3753	1.1943542317673055
688	1743	1.1849446180461478
688	1736	1.1849446180461478
688	5927	1.1827299247466323
688	748	1.1672836821907915
688	7892	1.166125390603833
688	3775	1.166125390603833
688	17994	1.166125390603833
688	17997	1.166125390603833
688	7889	1.166125390603833
688	7893	1.166125390603833
688	7886	1.166125390603833
688	17995	1.166125390603833
688	7891	1.166125390603833
688	7890	1.166125390603833
688	17996	1.166125390603833
885	10900	1.3323520835822
885	8844	1.3323520835822
885	416	1.3239356179948272
885	599	1.3045097404366994
885	356	1.2910237144548047
885	15776	1.2905887604757416
885	10017	1.2905887604757416
885	2616	1.2687789390632975
885	8710	1.2621411673290754
885	3266	1.2537235571094456
885	371	1.2467371421953533
885	2210	1.243356338615861
885	11281	1.2349043296671305
885	3329	1.2349043296671305
885	13731	1.2349043296671305
885	16009	1.2349043296671305
885	5662	1.2349043296671305
885	10020	1.2349043296671305
885	2465	1.2349043296671305
885	10016	1.2349043296671305
2083	19	1.3719820722217684
2083	2572	1.352978480619745
2083	3694	1.3456016779965814
2083	2252	1.3426022500965091
2083	912	1.3336633536315634
2083	3588	1.327610287955729
2083	2442	1.2999227228550903
2083	13292	1.294424416441219
2083	3227	1.2941507382089383
2083	4467	1.2897239343083866
2083	5492	1.2897239343083866
2083	3687	1.2897239343083866
2083	1408	1.2890854242723853
2083	2086	1.2840239319314632
2083	396	1.2814643461213309
2083	1571	1.2798019557407596
2083	8853	1.2665046172770564
2083	6618	1.265679173173432
2083	194	1.262645118679016
2083	2468	1.262645118679016
1759	2633	1.345619345221968
1759	4129	1.2902442150206903
1759	1343	1.2695835193351586
1759	2627	1.2695835193351586
1759	4079	1.245875739146468
1759	2055	1.2458223237455306
1759	1703	1.2458223237455306
1759	8656	1.245619345221968
1759	12583	1.2453873697664677
1759	549	1.2453873697664677
1759	13879	1.2453873697664677
1759	9920	1.2453873697664677
1759	8642	1.2453873697664677
1759	12325	1.2453873697664677
1759	11760	1.2453873697664677
1759	434	1.2301275089893464
1759	2102	1.2301275089893464
1759	622	1.2282213628943506
1759	1202	1.2259396728893148
1759	1113	1.2241211845754214
1792	748	1.3332784275680207
1792	3588	1.2877030735899047
1792	86	1.2767122342270945
1792	1881	1.2722143124869951
1792	615	1.254824286445369
1792	188	1.2491299290710023
1792	2633	1.248723972023877
1792	440	1.2372554801791356
1792	1547	1.232993174708789
1792	2629	1.229295453832457
1792	1726	1.2227379043131916
1792	1969	1.2085297800069779
1792	370	1.207000925160841
1792	6137	1.2043697402565714
1792	3805	1.203784083692565
1792	6295	1.1955802515170064
1792	2775	1.1933488418225993
1792	286	1.190255319674835
1792	7900	1.190255319674835
1792	993	1.1879367923495285
444	816	1.2396412238403212
444	188	1.2389791015660279
444	1118	1.2374762517795772
444	3720	1.2125870768082172
444	1551	1.2125870768082172
444	207	1.199918023010612
444	370	1.1968500976558665
444	1553	1.1942189127515972
444	824	1.1942189127515972
444	2966	1.194218912751597
444	152	1.1882060146697964
444	1543	1.180104492169861
444	1548	1.180104492169861
444	3718	1.180104492169861
444	8322	1.180104492169861
444	8323	1.180104492169861
444	162	1.1769073060716817
444	2148	1.1689253817367358
444	1260	1.1689253817367358
444	748	1.158467186578223
69	1857	1.2507678757430398
69	2086	1.2507678757430396
69	1919	1.2293890624905925
69	2000	1.2293890624905925
69	1818	1.1969064778522358
69	1396	1.172254921045944
69	748	1.171165963336427
69	1553	1.1621436515319776
69	619	1.1601639351862219
69	1969	1.1574293062459442
69	5089	1.1553751302012776
69	1922	1.1553751302012776
69	1881	1.1551759663401815
69	3484	1.1551431547457773
69	1745	1.14165219236729
69	3588	1.1386124306847534
69	2629	1.1360302398019457
69	2668	1.1339315028686276
69	1755	1.13202378994467
69	2671	1.1167953311526915
1976	748	1.2376682565754598
1976	2629	1.229295453832457
1976	1969	1.2085297800069779
1976	1881	1.2084137922792277
1976	572	1.2084137922792277
1976	86	1.180571576874922
1976	1203	1.1790702556484924
1976	1994	1.1628538034358185
1976	2668	1.1585297800069778
1976	1547	1.1530193307899919
1976	2572	1.1528840117742833
1976	2442	1.1528840117742833
1976	3417	1.1528840117742833
1976	609	1.1528840117742833
1976	72	1.1472602627171944
1976	3227	1.1471120271281314
1976	3505	1.1415924753088942
1976	583	1.1415924753088942
1976	4108	1.1415924753088942
1976	4225	1.1415924753088942
1062	2252	1.3426022500965091
1062	823	1.3370199016768867
1062	2902	1.327610287955729
1062	86	1.327610287955729
1062	2101	1.327610287955729
1062	3588	1.327610287955729
1062	289	1.315625725070525
1062	2668	1.3055684910877847
1062	2667	1.2999227228550903
1062	2442	1.2999227228550903
1062	1396	1.2999227228550903
1062	615	1.2947315008111935
1062	3227	1.2941507382089383
1062	440	1.2908739598424885
1062	816	1.28969926571112
1062	2633	1.288631186389701
1062	3314	1.288631186389701
1062	2629	1.2840338168839427
1062	2086	1.2840239319314632
1062	162	1.2820698401123412
2096	1300	1.3023820244853703
2096	1192	1.2665962047987738
