1087	2608	0.5763789696039905
1087	154	0.553024308802802
1087	830	0.533321691017649
1087	8756	0.4630018628836661
1087	11908	0.4630018628836661
1087	2145	0.4630018628836661
1087	4313	0.4630018628836661
1087	15474	0.38672118873316236
1087	14424	0.38672118873316236
1087	16046	0.38672118873316236
1087	9036	0.38672118873316236
1087	14905	0.38672118873316236
1087	11331	0.38672118873316236
1087	5371	0.38672118873316236
1087	8444	0.38672118873316236
1087	15088	0.38672118873316236
1087	11986	0.38672118873316236
1087	12291	0.2317737729911689
1087	1825	0.18182157686208394
1087	1441	0.11556321118467378
688	154	0.6663458568100458
688	8459	0.627848302834574
688	6348	0.5763234108909099
688	13545	0.5763234108909099
688	11280	0.5763234108909099
688	14568	0.5763234108909099
688	751	0.5763234108909099
688	16642	0.5763234108909099
688	12005	0.5000427367404061
688	8248	0.5000427367404061
688	11961	0.5000427367404061
688	7156	0.5000427367404061
688	10077	0.5000427367404061
688	14790	0.5000427367404061
688	5420	0.481235645586194
688	13682	0.40965674422424325
688	15982	0.40965674422424325
688	4614	0.40965674422424325
688	13154	0.40965674422424325
688	680	0.33181201439306907
240	154	0.7086190751666168
240	11753	0.6730828250692694
240	15976	0.6185966292474809
240	16703	0.6185966292474809
240	17188	0.6185966292474809
240	2092	0.5711579775484886
240	2319	0.5423159550969772
240	6279	0.5423159550969772
240	5208	0.5423159550969772
240	10741	0.5423159550969772
240	3910	0.5423159550969772
240	10749	0.5423159550969772
240	2793	0.5423159550969772
240	8250	0.5423159550969772
240	12507	0.5423159550969772
240	12561	0.5302256822121265
240	3549	0.4519299625808143
240	2425	0.412397752831654
240	5999	0.3873685393549837
240	8716	0.3389474719356107
885	154	0.6216567256996304
885	537	0.6153622291889487
885	9504	0.5316342797804945
885	16790	0.5316342797804945
885	9734	0.5019851224686243
885	6490	0.4553536056299907
885	18241	0.4553536056299907
885	12713	0.4553536056299907
885	7825	0.4553536056299907
885	15153	0.4553536056299907
885	7453	0.4553536056299907
885	8615	0.4553536056299907
885	5080	0.4553536056299907
885	13867	0.4553536056299907
885	13160	0.4553536056299907
885	15322	0.4553536056299907
885	9903	0.4553536056299907
885	15593	0.44326333274514007
885	3331	0.36496761311382786
885	7172	0.36496761311382786
2083	288	0.7652995309500218
2083	12549	0.6898010680953285
2083	178	0.6898010680953285
2083	9904	0.6898010680953285
2083	7038	0.6898010680953285
2083	1807	0.6238818203906686
2083	18654	0.6135203939448247
2083	10778	0.6135203939448247
2083	8179	0.6135203939448247
2083	18317	0.6135203939448247
2083	13164	0.6135203939448247
2083	14341	0.6135203939448247
2083	6828	0.6014301210599741
2083	7832	0.5947133027906126
2083	2127	0.5231344014286619
2083	18522	0.5231344014286619
2083	5292	0.5231344014286619
2083	1318	0.5231344014286619
2083	4306	0.5231344014286619
2083	388	0.45197642388017334
1069	154	0.609494864760522
1069	7529	0.5194724188413861
1069	9181	0.5194724188413861
1069	11264	0.5194724188413861
1069	14209	0.5194724188413861
1069	1029	0.47203376714239376
1069	17774	0.4431917446908823
1069	11782	0.4431917446908823
1069	13762	0.4431917446908823
1069	7082	0.4431917446908823
1069	17025	0.4431917446908823
1069	11419	0.4431917446908823
1069	4209	0.4431917446908823
1069	17229	0.4431917446908823
1069	7091	0.43110147180603164
1069	1197	0.42011031463798565
1069	454	0.36482326152951583
1069	13599	0.35280575217471943
1069	6643	0.35280575217471943
1069	133	0.35280575217471943
1759	154	0.8051992017199477
1759	7908	0.7696629516226003
1759	4184	0.7151767558008119
1759	2799	0.7151767558008119
1759	9123	0.7151767558008119
1759	7813	0.7151767558008119
1759	12223	0.6388960816503081
1759	10328	0.6388960816503081
1759	18635	0.6388960816503081
1759	6508	0.6388960816503081
1759	18373	0.6388960816503081
1759	16802	0.6388960816503081
1759	11747	0.6388960816503081
1759	3039	0.6388960816503081
1759	2492	0.6388960816503081
1759	12829	0.6388960816503081
1759	4224	0.5605275984889416
1759	5585	0.5485100891341452
1759	7551	0.5485100891341452
1759	1403	0.5485100891341452
1792	154	0.7690801748389686
1792	5331	0.6790577289198327
1792	16789	0.6790577289198327
1792	16491	0.6790577289198327
1792	4529	0.6790577289198327
1792	10675	0.6790577289198327
1792	8208	0.6790577289198327
1792	8910	0.6790577289198327
1792	17797	0.6790577289198327
1792	15293	0.6790577289198327
1792	1291	0.6790577289198327
1792	9288	0.6790577289198327
1792	221	0.6181553746954416
1792	7394	0.602777054769329
1792	11086	0.602777054769329
1792	12522	0.602777054769329
1792	1346	0.602777054769329
1792	12299	0.5123910622531661
1792	8960	0.44782963902733547
1792	5030	0.33161907722084033
1158	2952	0.8300284226651136
1158	6762	0.8300284226651136
1158	154	0.8247000258961197
1158	1284	0.7346775799769838
1158	17024	0.7346775799769838
1158	13592	0.7346775799769838
1158	14516	0.7346775799769838
1158	10785	0.7346775799769838
1158	7204	0.7346775799769838
1158	3816	0.65839690582648
1158	11982	0.65839690582648
1158	6216	0.65839690582648
1158	17131	0.65839690582648
1158	7474	0.65839690582648
1158	8855	0.65839690582648
1158	3615	0.5680109133103172
1158	2172	0.5680109133103172
1158	7309	0.5680109133103172
1158	7069	0.5680109133103172
1158	3988	0.5355546866973082
1573	1885	0.7158471693025887
1573	154	0.7105187725335949
1573	13645	0.620496326614459
1573	14567	0.620496326614459
1573	12202	0.620496326614459
1573	8767	0.620496326614459
1573	3683	0.5442156524639552
1573	2015	0.5442156524639552
1573	4955	0.5442156524639552
1573	5438	0.5442156524639552
1573	8387	0.5442156524639552
1573	1751	0.5442156524639552
1573	3390	0.5442156524639552
1573	16081	0.5442156524639552
1573	795	0.5321253795791046
1573	12958	0.5321253795791046
1573	4877	0.5321253795791046
1573	18201	0.4538296599477924
