885	4382	0.7016514852959643
885	154	0.6754039411806513
885	10305	0.49850888732568566
885	17746	0.49850888732568566
885	4160	0.49850888732568566
885	12021	0.49850888732568566
885	15302	0.49850888732568566
885	11957	0.49850888732568566
885	15522	0.49850888732568566
885	5472	0.49850888732568566
885	2681	0.49850888732568566
885	6879	0.49850888732568566
885	17551	0.49850888732568566
885	4565	0.49850888732568566
885	9157	0.49850888732568566
885	3015	0.49850888732568566
885	13092	0.48624341459229337
885	4394	0.40802069489787346
885	7624	0.40802069489787346
885	11417	0.40802069489787346
2083	840	0.8637880631919186
2083	2476	0.7368239394604944
2083	851	0.7368239394604944
2083	257	0.6666885629378864
2083	13640	0.6606454652216399
2083	12642	0.6606454652216399
2083	12026	0.6606454652216399
2083	4551	0.6606454652216399
2083	17630	0.6606454652216399
2083	11882	0.6606454652216399
2083	8783	0.6606454652216399
2083	17159	0.6606454652216399
2083	9768	0.6606454652216399
2083	6655	0.6606454652216399
2083	16173	0.6606454652216399
2083	15443	0.6606454652216399
2083	10793	0.6606454652216399
2083	17361	0.6606454652216399
2083	14521	0.6606454652216399
2083	11589	0.5701572727938278
480	154	0.7533678982116004
480	10320	0.6526513185954893
480	14980	0.6526513185954893
480	11956	0.6526513185954893
480	8376	0.5764728443566348
480	17989	0.5764728443566348
480	3762	0.5764728443566348
480	10172	0.5764728443566348
480	12799	0.5764728443566348
480	15046	0.5764728443566348
480	15654	0.5764728443566348
480	5663	0.5764728443566348
480	10091	0.5764728443566348
480	3439	0.5764728443566348
480	5576	0.5764728443566348
480	13426	0.5764728443566348
480	6937	0.5764728443566348
480	11560	0.5764728443566348
480	7474	0.48598465192882256
480	10782	0.48598465192882256
1158	154	0.8361815678075116
1158	16405	0.7354649881914005
1158	6052	0.7354649881914005
1158	14129	0.659286513952546
1158	12759	0.659286513952546
1158	13311	0.659286513952546
1158	14122	0.659286513952546
1158	5746	0.659286513952546
1158	5180	0.659286513952546
1158	4803	0.659286513952546
1158	5051	0.659286513952546
1158	8612	0.659286513952546
1158	16618	0.659286513952546
1158	17877	0.659286513952546
1158	7583	0.659286513952546
1158	10793	0.659286513952546
1158	18030	0.659286513952546
1158	13147	0.659286513952546
1158	14599	0.5041638983620108
1158	386	0.4547079616598093
1573	2698	0.7252081646048728
1573	154	0.6977519289625296
1573	16649	0.5970353493464184
1573	8967	0.5970353493464184
1573	15101	0.520856875107564
1573	16875	0.520856875107564
1573	3069	0.520856875107564
1573	9303	0.520856875107564
1573	1517	0.520856875107564
1573	13883	0.520856875107564
1573	16085	0.520856875107564
1573	2058	0.520856875107564
1573	8815	0.520856875107564
1573	16878	0.520856875107564
1573	12142	0.520856875107564
1573	15661	0.520856875107564
1573	2027	0.520856875107564
1573	7887	0.520856875107564
1573	13748	0.4303686826797517
1573	652	0.3906661397445092
1792	154	0.6553291105665657
1792	2477	0.5546125309504546
1792	2472	0.5546125309504546
1792	12672	0.5546125309504546
1792	11738	0.4784340567116001
1792	5085	0.4784340567116001
