639	89	0.8391350744133039
639	9882	0.8113610295569064
639	288	0.8085279345133334
639	2643	0.769776345914931
639	14142	0.7140021689601985
639	11521	0.7140021689601985
639	7893	0.7140021689601985
639	11892	0.7140021689601985
639	7499	0.7140021689601985
639	653	0.7140021689601985
639	15645	0.7140021689601985
639	17960	0.7140021689601985
639	4548	0.6863610295569064
639	2121	0.5520294323346842
639	7608	0.5473355022935319
639	16832	0.5473355022935319
639	10434	0.5473355022935319
639	4992	0.5473355022935319
639	9727	0.5273819154996673
639	14840	0.48392151787260296
1934	89	0.6385435600312948
1934	11753	0.5690442892048796
1934	17978	0.5134106545781894
1934	4505	0.5134106545781894
1934	4749	0.5134106545781894
1934	2223	0.43552356610082305
1934	12630	0.43552356610082305
1934	18061	0.43552356610082305
1934	11759	0.43552356610082305
1934	6241	0.42618714634773663
1934	13645	0.36076951517489714
1934	12452	0.36076951517489714
1934	5011	0.36076951517489714
1934	13943	0.3467439879115226
1934	8603	0.3467439879115226
1934	12010	0.3467439879115226
1934	4816	0.3467439879115226
1934	8666	0.3467439879115226
1934	9314	0.3467439879115226
1934	17163	0.3467439879115226
1556	89	0.7917034313511999
1556	13000	0.6852712289159272
1556	15517	0.6665705258980945
1556	15464	0.6665705258980945
1556	5993	0.6665705258980945
1556	17335	0.6665705258980945
1556	17428	0.6665705258980945
1556	10129	0.6665705258980945
1556	13923	0.6665705258980945
1556	17953	0.6665705258980945
1556	182	0.5922093365082215
1556	5952	0.5793470176676419
1556	17472	0.4999038592314278
1556	14998	0.4999038592314278
1556	784	0.4999038592314278
1556	16895	0.4999038592314278
1556	10577	0.4999038592314278
1556	3852	0.4999038592314278
1556	10052	0.4999038592314278
1556	3196	0.38904118152847234
2083	89	0.8446940949189372
2083	2265	0.7940907247881912
2083	7577	0.775194824092522
2083	14361	0.775194824092522
2083	2467	0.7532224548979305
2083	15860	0.7195611894658318
2083	7412	0.7195611894658318
2083	13801	0.7195611894658318
2083	6444	0.7195611894658318
2083	15136	0.7195611894658318
2083	13226	0.7195611894658318
2083	14805	0.6416741009884656
2083	171	0.640439533087231
2083	9222	0.5669200500625396
2083	12689	0.5528945227991652
2083	13823	0.5528945227991652
2083	15007	0.5528945227991652
2083	18352	0.5528945227991652
2083	18690	0.5528945227991652
2083	13071	0.5528945227991652
754	89	0.7356974630662741
754	503	0.7321866777980166
754	12434	0.666198192239859
754	1890	0.6386156121399177
754	4854	0.6105645576131687
754	15267	0.6105645576131687
754	6584	0.6105645576131687
754	10473	0.6105645576131687
754	5504	0.6105645576131687
754	3410	0.6105645576131687
754	5464	0.6105645576131687
754	3320	0.6057624859708193
754	6314	0.5326774691358025
754	10281	0.5326774691358025
754	1579	0.44389789094650206
754	4596	0.44389789094650206
754	8256	0.44389789094650206
754	14002	0.44389789094650206
754	1361	0.3804839065255732
754	7675	0.3329234182098766
1069	89	0.6835403170461491
1069	16437	0.614041046219734
1069	999	0.595808817628709
1069	13725	0.5584074115930437
1069	6358	0.5584074115930437
1069	8999	0.5584074115930437
1069	7523	0.5584074115930437
1069	9196	0.48052032311567755
1069	655	0.47118390336259114
1069	6303	0.3917407449263771
1069	6941	0.3917407449263771
1069	13527	0.3917407449263771
1069	6749	0.3917407449263771
1069	8571	0.3917407449263771
1069	12689	0.3917407449263771
1069	6102	0.3917407449263771
1069	11787	0.3917407449263771
1069	13122	0.3917407449263771
1069	4670	0.35488589238865426
1069	2074	0.32832676050544823
583	89	0.8186212424704624
583	3690	0.7492625139720895
583	90	0.7121890400351897
583	3992	0.6967862712820311
583	7748	0.693488337017357
583	16963	0.693488337017357
583	2315	0.693488337017357
583	10344	0.693488337017357
583	7378	0.693488337017357
583	3476	0.6441546923346626
583	16159	0.6156012485399908
583	12594	0.6156012485399908
583	259	0.6062648287869044
583	6216	0.6062648287869044
583	7781	0.5977771744659167
583	843	0.5528153752349918
583	2930	0.5408471976140649
583	15536	0.5268216703506904
583	319	0.5268216703506904
583	9529	0.46340768592976145
1502	89	0.6187672797545318
1502	14771	0.4936343743014264
1502	14873	0.4936343743014264
1502	9305	0.4936343743014264
1502	12039	0.4936343743014264
1502	9077	0.4936343743014264
1502	17116	0.4936343743014264
1502	6948	0.46599323489813427
1502	12648	0.4157472858240602
1502	10299	0.4157472858240602
1502	13329	0.4157472858240602
1502	10910	0.40641086607097376
1502	2535	0.3413006712407268
1502	8471	0.34099323489813427
1502	3461	0.32729563973352516
1502	16146	0.32696770763475974
1502	18184	0.32696770763475974
1502	7141	0.32696770763475974
1502	1980	0.3070141208408952
1502	357	0.1883520954948421
1824	89	0.6535013988574765
1824	8439	0.6144755126711126
1824	13182	0.5840021280310613
