885	1424	1.3506749762327481
885	3588	1.30592883772602
885	1736	1.2854321473902757
885	986	1.2704013928943136
885	217	1.257769427349247
885	5833	1.2431246604232915
885	3601	1.2329368095067061
885	3429	1.2329368095067061
885	945	1.2329368095067061
885	2309	1.219888907177776
885	2850	1.219888907177776
885	1187	1.1883095679000966
885	686	1.187535768314056
885	681	1.187535768314056
885	680	1.187535768314056
885	3076	1.1851931242319789
885	971	1.180846323235167
885	1547	1.1795395976218277
885	11779	1.1788007993163985
885	11778	1.1788007993163985
2083	2252	1.3516347195837302
2083	2894	1.261942707196446
2083	5833	1.2537263065837754
2083	156	1.24232162208407
2083	603	1.235587178463469
2083	390	1.222546616764987
2083	2442	1.2224644989380162
2083	808	1.2129215468552248
2083	487	1.2129215468552248
2083	1867	1.2129215468552248
2083	3405	1.1999654081816233
2083	162	1.1977885657375762
2083	3584	1.1977885657375762
2083	267	1.195587178463469
2083	6541	1.194939079110668
2083	918	1.1914031397676599
2083	486	1.1909359639527894
2083	2576	1.1907460403638068
2083	1681	1.1875963415579496
2083	866	1.1857113399348043
480	961	1.2776326163936125
480	197	1.2750966624696676
480	3411	1.2515808285328618
480	1881	1.2501479249929413
480	4194	1.2347002794729938
480	1645	1.2347002794729938
480	5833	1.2326775023845427
480	858	1.2307692307692308
480	2442	1.2297369310409114
480	603	1.228063704276651
480	152	1.2262743372244223
480	866	1.2025551816574458
480	3264	1.1968304914026504
480	10565	1.195770515282293
480	1513	1.195770515282293
480	862	1.1938149778591551
480	583	1.1861888310916588
480	2624	1.181063321488343
480	1520	1.1805642692826859
480	4457	1.1805642692826859
1158	2372	1.213434506495618
1158	396	1.2098844870026526
1158	4108	1.2037125882882287
1158	2	1.1977642160497348
1158	227	1.1894533532195708
1158	3411	1.1805568882432342
1158	207	1.1752943025933806
1158	3718	1.1721332490105494
1158	2432	1.1688334237816134
1158	72	1.1619675344461464
1158	4891	1.161823410674136
1158	1186	1.1587370817830354
1158	917	1.1529735931255252
1158	4230	1.151082129081599
1158	923	1.1441902635185373
1158	512	1.138151410681195
1158	1114	1.1352642160497348
1158	6019	1.1315312413678185
1158	5130	1.1315312413678185
1158	1557	1.1315312413678185
1573	606	1.2884842409908213
1573	2838	1.2433613378858273
1573	2894	1.2307109955492166
1573	2923	1.210971317309244
1573	1731	1.1882774456996725
1573	6732	1.181627204200184
1573	8462	1.181627204200184
1573	1736	1.1718380141132425
1573	3619	1.1703693096665133
1573	1645	1.1703693096665133
1573	1729	1.1678141280090673
1573	3405	1.1645588952895176
1573	734	1.1531980718676396
1573	1216	1.144990664042034
1573	3732	1.1423128179016895
1573	8262	1.1410251965574534
1573	2136	1.1410251965574534
1573	2	1.1362342309497422
1573	8464	1.1277137603514102
1573	2691	1.1194739992234464
1792	207	1.2218779311320422
1792	851	1.1951435412310474
1792	211	1.188946557919352
1792	3732	1.1829501778220552
1792	1093	1.180052597528925
1792	1881	1.1768692918498345
1792	609	1.1687831822179497
1792	3265	1.1687185796579511
1792	7644	1.1684181258198825
1792	4123	1.1684181258198825
1792	993	1.164787530954188
1792	2711	1.1621964484048843
1792	603	1.1616836821992815
1792	196	1.1572865482636692
1792	961	1.153180410828149
1792	154	1.1517283631000108
1792	3405	1.1487065948367494
1792	416	1.1486085274399755
1792	1547	1.1442759619256122
1792	1229	1.1432271518130714
782	516	1.1856744741661756
782	606	1.1754628741453588
782	390	1.1547927611636046
782	1091	1.1437058355368706
782	1106	1.1425804014992973
782	207	1.1281661991690584
782	152	1.1237399967517667
782	72	1.1196455914356451
782	227	1.1180466719627202
782	2576	1.1150569772133396
782	1110	1.1075808692518443
782	961	1.1035557389952695
782	1948	1.1021906310005893
782	1119	1.0979499504637815
782	11084	1.0979499504637815
782	11604	1.0979499504637815
782	9882	1.0979499504637815
782	12555	1.0979499504637815
782	851	1.0912155068431804
782	1118	1.0845537832362677
257	194	1.1747365285778564
257	89	1.168029479680719
257	1731	1.1641489541729722
257	2055	1.1566911918477538
257	8904	1.1454188177897084
257	215	1.1259496261566144
257	917	1.1154992513592699
257	2265	1.112858243868339
257	154	1.094948343017995
257	6	1.0883945208959789
257	4887	1.0778595283814014
257	1417	1.075059590249685
257	3429	1.0717575808625797
257	5	1.0670523760753685
257	11093	1.0626532823817945
257	11090	1.0626532823817945
257	11092	1.0626532823817945
257	156	1.051080508425414
257	728	1.049498326964391
257	1217	1.0453929732504421
1377	89	0.25802504627076495
1377	2055	0.2558075448702748
1377	1680	0.21590564559462316
1377	2265	0.21197459689086007
1377	1416	0.20951769145100818
1377	192	0.1838788960366467
1377	67	0.16465277261316447
1377	793	0.16402796187983226
1377	14733	0.16176963540431527
1377	5569	0.16176963540431527
1377	5570	0.16176963540431527
1377	841	0.15778666994869817
1377	707	0.1574367196611286
1377	344	0.1510972434794281
1377	1239	0.138781905999814
1377	3906	0.13150765323735386
1377	524	0.12090663532491319
1377	461	0.12088102535469458
1377	2439	0.11265035557009795
1377	968	0.10711738258289583
189	3405	1.2677214087411999
189	3588	1.2432686186179598
189	4891	1.2424579373190563
189	227	1.2281987022503982
189	194	1.2275518123734444
189	862	1.214776522424957
189	609	1.214776522424957
189	922	1.2108785980413768
189	1093	1.2092222048131218
189	2838	1.2081511833523546
189	215	1.1865964608424924
189	1123	1.1831971831472774
189	2000	1.180988952494865
189	1110	1.1788062870199592
189	6293	1.1702765903986458
189	3367	1.1702765903986458
189	11803	1.1702765903986458
189	6541	1.1691526395924348
189	196	1.1688534467216
189	486	1.1677214087412
109	3405	1.2106676760187283
109	606	1.138321234206515
109	2894	1.138321234206515
109	2711	1.138321234206515
109	6	1.132773745389955
109	1229	1.117651121224761
109	1881	1.117651121224761
109	6798	1.1132228576761742
109	1680	1.1132228576761742
109	583	1.1111857620245589
109	418	1.1037257321781722
109	3588	1.093198331101521
109	2003	1.0923876498026175
109	6541	1.0923876498026175
109	609	1.0923876498026175
109	227	1.0781284147339594
109	580	1.0779153372744958
109	416	1.072212995024643
109	986	1.072212995024643
109	9882	1.060808310524938
265	396	1.3071658541881066
265	2003	1.2835634985947457
265	2000	1.2238265063633949
265	4108	1.2037125882882287
265	197	1.1854176387739117
265	1424	1.1784428706376087
265	6541	1.1691526395924348
265	2372	1.1674930940988888
265	5202	1.165914590375203
265	1288	1.1525377972908193
265	1285	1.1525377972908193
265	583	1.1494483850758466
265	1994	1.142422416614947
265	1867	1.1375733003147552
265	1933	1.1339306215791214
265	390	1.1278313718051938
265	1118	1.1241771330872414
265	72	1.124175057041978
265	3732	1.1231864515824301
265	1999	1.117683804030651
684	986	1.2704013928943136
684	2850	1.219888907177776
684	1187	1.1883095679000966
684	3927	1.1848054059098945
684	1858	1.1737754105424067
684	2711	1.1693678043057667
684	5662	1.1642586905615697
684	390	1.1486976913240126
684	7878	1.1477075602573659
684	10837	1.1477075602573659
684	4044	1.1477075602573659
684	1244	1.147588452784807
684	226	1.1451523785999198
684	162	1.143776511553603
684	1986	1.1429165946496547
684	16009	1.1422978296992898
684	1874	1.1394124326594526
684	2447	1.1356266278826594
684	2055	1.1349265195155802
684	11084	1.1324765714069156
1712	2442	1.5428559823985593
1712	2445	1.4526292987480462
1712	68	1.2915783915698364
1712	3603	1.237590808970493
1712	2453	1.237590808970493
1712	261	1.23319815035437
1712	8339	1.1596452749706614
1712	6738	1.1596452749706614
1712	8338	1.1596452749706614
1712	6913	1.1596452749706614
1712	8326	1.1596452749706614
1712	278	1.1575230902549718
1712	1994	1.1559137442760485
1712	1729	1.1202729700216223
1712	1349	1.1138346037562643
1712	6541	1.0923876498026175
1712	6722	1.0853209321741943
1712	1867	1.0827042475006314
1712	5202	1.0827042475006314
1712	713	1.0730599540557622
1899	194	1.214776522424957
1899	416	1.1926648795604478
1899	3411	1.1634179325528002
1899	778	1.1547927611636046
1899	1417	1.1425951755045465
1899	5	1.1425951755045465
1899	419	1.1406581874180117
1899	1427	1.1358672218103005
1899	986	1.1173050560162259
1899	1123	1.1116409506903089
1899	2145	1.1108154272942166
